  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3154   0.00997   0.00444  -0.1922   0.7762   0.0095
  -4.800   0.3379   0.00973   0.00417  -0.1923   0.7720   0.0101
  -4.600   0.3606   0.00953   0.00392  -0.1924   0.7677   0.0108
  -4.400   0.3835   0.00922   0.00354  -0.1926   0.7635   0.0117
  -4.200   0.4063   0.00905   0.00334  -0.1928   0.7594   0.0128
  -4.000   0.4292   0.00883   0.00308  -0.1929   0.7552   0.0143
  -3.800   0.4520   0.00867   0.00290  -0.1930   0.7507   0.0166
  -3.600   0.4748   0.00852   0.00271  -0.1931   0.7464   0.0206
  -3.400   0.4976   0.00835   0.00256  -0.1933   0.7422   0.0271
  -3.200   0.5204   0.00822   0.00244  -0.1934   0.7376   0.0355
  -3.000   0.5431   0.00808   0.00233  -0.1935   0.7331   0.0473
  -2.800   0.5658   0.00799   0.00224  -0.1937   0.7288   0.0622
  -2.600   0.5887   0.00784   0.00217  -0.1938   0.7243   0.0825
  -2.400   0.6113   0.00772   0.00211  -0.1940   0.7194   0.1077
  -2.200   0.6339   0.00763   0.00206  -0.1941   0.7148   0.1360
  -2.000   0.6566   0.00752   0.00202  -0.1943   0.7103   0.1678
  -1.800   0.6794   0.00741   0.00200  -0.1945   0.7053   0.2020
  -1.600   0.7018   0.00733   0.00198  -0.1946   0.7003   0.2390
  -1.400   0.7243   0.00727   0.00197  -0.1947   0.6956   0.2733
  -1.200   0.7469   0.00720   0.00197  -0.1948   0.6904   0.3076
  -1.000   0.7691   0.00716   0.00198  -0.1948   0.6850   0.3415
  -0.800   0.7914   0.00712   0.00200  -0.1949   0.6801   0.3809
  -0.600   0.8139   0.00707   0.00202  -0.1950   0.6746   0.4190
  -0.400   0.8359   0.00705   0.00204  -0.1950   0.6688   0.4542
  -0.200   0.8579   0.00705   0.00208  -0.1950   0.6635   0.4873
   0.000   0.8801   0.00703   0.00212  -0.1950   0.6575   0.5192
   0.200   0.9016   0.00704   0.00216  -0.1948   0.6515   0.5493
   0.400   0.9236   0.00705   0.00221  -0.1948   0.6459   0.5789
