  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3108   0.01283   0.00682  -0.1915   0.8115   0.0142
  -4.800   0.3334   0.01240   0.00635  -0.1917   0.8075   0.0149
  -4.600   0.3549   0.01204   0.00596  -0.1917   0.8029   0.0159
  -4.400   0.3776   0.01171   0.00554  -0.1917   0.7985   0.0169
  -4.200   0.4014   0.01129   0.00507  -0.1922   0.7947   0.0184
  -4.000   0.4237   0.01109   0.00483  -0.1923   0.7905   0.0209
  -3.800   0.4459   0.01081   0.00456  -0.1923   0.7858   0.0240
  -3.600   0.4691   0.01050   0.00421  -0.1926   0.7815   0.0284
  -3.400   0.4935   0.01026   0.00391  -0.1930   0.7777   0.0359
  -3.200   0.5154   0.01000   0.00371  -0.1931   0.7731   0.0470
  -3.000   0.5380   0.00978   0.00352  -0.1932   0.7683   0.0624
  -2.800   0.5614   0.00959   0.00336  -0.1934   0.7641   0.0842
  -2.600   0.5847   0.00941   0.00324  -0.1938   0.7599   0.1149
  -2.400   0.6067   0.00923   0.00318  -0.1938   0.7549   0.1508
  -2.200   0.6294   0.00909   0.00311  -0.1940   0.7502   0.1898
  -2.000   0.6530   0.00897   0.00305  -0.1944   0.7461   0.2317
  -1.800   0.6750   0.00886   0.00304  -0.1944   0.7412   0.2729
  -1.600   0.6972   0.00876   0.00302  -0.1945   0.7361   0.3132
  -1.400   0.7202   0.00868   0.00299  -0.1947   0.7315   0.3540
  -1.200   0.7427   0.00862   0.00300  -0.1948   0.7268   0.3965
  -1.000   0.7645   0.00854   0.00302  -0.1947   0.7215   0.4388
  -0.800   0.7870   0.00849   0.00303  -0.1947   0.7165   0.4788
  -0.600   0.8094   0.00848   0.00305  -0.1948   0.7116   0.5166
  -0.400   0.8309   0.00844   0.00309  -0.1946   0.7060   0.5515
  -0.200   0.8528   0.00842   0.00311  -0.1945   0.7007   0.5850
   0.000   0.8749   0.00843   0.00314  -0.1944   0.6957   0.6176
   0.200   0.8958   0.00841   0.00319  -0.1941   0.6897   0.6495
   0.400   0.9172   0.00842   0.00322  -0.1939   0.6841   0.6808
   0.600   0.9383   0.00842   0.00328  -0.1936   0.6786   0.7128
   0.800   0.9586   0.00841   0.00333  -0.1932   0.6723   0.7450
   1.000   0.9789   0.00843   0.00338  -0.1927   0.6667   0.7790
   1.200   0.9977   0.00841   0.00344  -0.1918   0.6605   0.8163
   1.400   1.0146   0.00838   0.00349  -0.1905   0.6541   0.8603
   1.600   1.0262   0.00829   0.00347  -0.1880   0.6485   0.9310
   1.800   1.0481   0.00830   0.00347  -0.1879   0.6416   1.0000
   2.000   1.0695   0.00841   0.00351  -0.1878   0.6350   1.0000
   2.200   1.0907   0.00851   0.00357  -0.1877   0.6282   1.0000
   2.400   1.1115   0.00862   0.00363  -0.1874   0.6210   1.0000
   2.600   1.1323   0.00874   0.00371  -0.1872   0.6142   1.0000
   2.800   1.1527   0.00885   0.00378  -0.1869   0.6067   1.0000
   3.000   1.1729   0.00899   0.00386  -0.1865   0.5996   1.0000
   3.200   1.1929   0.00911   0.00396  -0.1861   0.5917   1.0000
   3.400   1.2126   0.00926   0.00406  -0.1857   0.5843   1.0000
   3.600   1.2322   0.00939   0.00417  -0.1852   0.5762   1.0000
   3.800   1.2513   0.00956   0.00428  -0.1846   0.5685   1.0000
   4.000   1.2704   0.00970   0.00440  -0.1841   0.5601   1.0000
   4.200   1.2890   0.00988   0.00454  -0.1834   0.5522   1.0000
   4.400   1.3076   0.01004   0.00468  -0.1828   0.5436   1.0000
   4.600   1.3256   0.01023   0.00483  -0.1821   0.5355   1.0000
   4.800   1.3433   0.01041   0.00498  -0.1812   0.5265   1.0000
   5.000   1.3608   0.01061   0.00514  -0.1804   0.5181   1.0000
   5.200   1.3775   0.01082   0.00532  -0.1794   0.5092   1.0000
   5.400   1.3940   0.01101   0.00550  -0.1784   0.5008   1.0000
   5.600   1.4088   0.01125   0.00569  -0.1770   0.4919   1.0000
   5.800   1.4247   0.01145   0.00589  -0.1759   0.4832   1.0000
   6.000   1.4385   0.01173   0.00612  -0.1744   0.4746   1.0000
   6.200   1.4542   0.01194   0.00634  -0.1733   0.4655   1.0000
   6.400   1.4682   0.01223   0.00658  -0.1718   0.4573   1.0000
   6.600   1.4830   0.01248   0.00683  -0.1706   0.4483   1.0000
   6.800   1.4970   0.01278   0.00711  -0.1691   0.4402   1.0000
   7.000   1.5112   0.01307   0.00739  -0.1678   0.4312   1.0000
   7.200   1.5247   0.01339   0.00769  -0.1664   0.4229   1.0000
   7.400   1.5380   0.01373   0.00801  -0.1649   0.4143   1.0000
   7.600   1.5516   0.01406   0.00834  -0.1635   0.4058   1.0000
   7.800   1.5637   0.01445   0.00871  -0.1619   0.3974   1.0000
   8.000   1.5772   0.01480   0.00906  -0.1606   0.3890   1.0000
   8.200   1.5883   0.01526   0.00949  -0.1589   0.3805   1.0000
   8.400   1.6018   0.01562   0.00987  -0.1576   0.3724   1.0000
   8.800   1.6252   0.01654   0.01078  -0.1545   0.3558   1.0000
   9.000   1.6349   0.01710   0.01131  -0.1527   0.3476   1.0000
   9.200   1.6473   0.01756   0.01179  -0.1514   0.3391   1.0000
   9.400   1.6569   0.01816   0.01237  -0.1497   0.3313   1.0000
   9.600   1.6682   0.01869   0.01292  -0.1483   0.3226   1.0000
   9.800   1.6776   0.01934   0.01356  -0.1466   0.3145   1.0000
  10.000   1.6877   0.01996   0.01419  -0.1451   0.3060   1.0000
  10.200   1.6970   0.02065   0.01488  -0.1435   0.2981   1.0000
  10.400   1.7058   0.02139   0.01561  -0.1419   0.2895   1.0000
  10.600   1.7151   0.02212   0.01636  -0.1404   0.2814   1.0000
  10.800   1.7217   0.02302   0.01724  -0.1386   0.2725   1.0000
  11.000   1.7314   0.02376   0.01801  -0.1373   0.2644   1.0000
  11.200   1.7367   0.02481   0.01903  -0.1355   0.2560   1.0000
  11.400   1.7460   0.02562   0.01987  -0.1342   0.2474   1.0000
  11.600   1.7516   0.02670   0.02094  -0.1325   0.2393   1.0000
  11.800   1.7586   0.02771   0.02196  -0.1311   0.2306   1.0000
  12.000   1.7644   0.02883   0.02309  -0.1296   0.2222   1.0000
  12.200   1.7687   0.03010   0.02435  -0.1280   0.2136   1.0000
  12.400   1.7750   0.03125   0.02551  -0.1267   0.2051   1.0000
  12.600   1.7776   0.03272   0.02697  -0.1251   0.1971   1.0000
  12.800   1.7835   0.03396   0.02823  -0.1239   0.1887   1.0000
