  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3212   0.00786   0.00286  -0.1935   0.7362   0.0060
  -4.800   0.3437   0.00776   0.00272  -0.1936   0.7316   0.0062
  -4.600   0.3669   0.00752   0.00243  -0.1938   0.7275   0.0072
  -4.400   0.3900   0.00741   0.00231  -0.1940   0.7235   0.0079
  -4.200   0.4128   0.00733   0.00220  -0.1940   0.7189   0.0084
  -4.000   0.4353   0.00720   0.00203  -0.1941   0.7140   0.0100
  -3.800   0.4586   0.00709   0.00191  -0.1943   0.7103   0.0118
  -3.600   0.4817   0.00699   0.00181  -0.1945   0.7058   0.0147
  -3.400   0.5043   0.00691   0.00172  -0.1945   0.7008   0.0186
  -3.200   0.5269   0.00684   0.00165  -0.1946   0.6962   0.0239
  -3.000   0.5501   0.00676   0.00159  -0.1948   0.6919   0.0300
  -2.800   0.5729   0.00670   0.00153  -0.1949   0.6870   0.0373
  -2.600   0.5951   0.00665   0.00148  -0.1949   0.6814   0.0465
  -2.400   0.6184   0.00656   0.00143  -0.1952   0.6773   0.0596
  -2.200   0.6413   0.00647   0.00140  -0.1954   0.6721   0.0811
  -2.000   0.6636   0.00641   0.00137  -0.1954   0.6663   0.1049
  -1.800   0.6867   0.00632   0.00135  -0.1957   0.6617   0.1324
  -1.600   0.7095   0.00626   0.00133  -0.1958   0.6560   0.1596
  -1.400   0.7316   0.00622   0.00133  -0.1958   0.6497   0.1900
  -1.200   0.7548   0.00615   0.00133  -0.1961   0.6448   0.2220
  -1.000   0.7772   0.00613   0.00134  -0.1962   0.6385   0.2472
  -0.800   0.7994   0.00611   0.00136  -0.1962   0.6325   0.2763
  -0.600   0.8222   0.00608   0.00137  -0.1963   0.6266   0.3033
