  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3200   0.00819   0.00313  -0.1932   0.7420   0.0062
  -4.800   0.3433   0.00787   0.00274  -0.1935   0.7379   0.0069
  -4.600   0.3659   0.00776   0.00260  -0.1936   0.7333   0.0076
  -4.400   0.3883   0.00767   0.00247  -0.1936   0.7288   0.0082
  -4.200   0.4117   0.00750   0.00228  -0.1938   0.7250   0.0091
  -4.000   0.4347   0.00738   0.00215  -0.1939   0.7205   0.0104
  -3.800   0.4573   0.00728   0.00202  -0.1940   0.7158   0.0124
  -3.600   0.4801   0.00718   0.00191  -0.1941   0.7116   0.0155
  -3.400   0.5033   0.00708   0.00181  -0.1943   0.7073   0.0197
  -3.200   0.5260   0.00700   0.00173  -0.1944   0.7025   0.0251
  -3.000   0.5482   0.00695   0.00167  -0.1944   0.6974   0.0320
  -2.800   0.5715   0.00685   0.00161  -0.1946   0.6934   0.0397
  -2.600   0.5944   0.00678   0.00155  -0.1948   0.6884   0.0499
  -2.400   0.6168   0.00670   0.00151  -0.1949   0.6832   0.0672
  -2.200   0.6398   0.00660   0.00147  -0.1951   0.6787   0.0904
  -2.000   0.6628   0.00652   0.00143  -0.1953   0.6736   0.1142
  -1.800   0.6852   0.00646   0.00142  -0.1954   0.6679   0.1416
  -1.600   0.7080   0.00638   0.00141  -0.1955   0.6630   0.1706
  -1.400   0.7309   0.00631   0.00140  -0.1957   0.6574   0.2018
  -1.200   0.7531   0.00628   0.00140  -0.1958   0.6514   0.2326
  -1.000   0.7758   0.00625   0.00141  -0.1959   0.6462   0.2599
  -0.800   0.7984   0.00621   0.00142  -0.1960   0.6400   0.2899
  -0.600   0.8202   0.00622   0.00144  -0.1960   0.6336   0.3180
  -0.400   0.8431   0.00616   0.00147  -0.1962   0.6280   0.3561
  -0.200   0.8652   0.00616   0.00150  -0.1962   0.6213   0.3872
   0.000   0.8873   0.00617   0.00154  -0.1962   0.6152   0.4184
   0.200   0.9096   0.00617   0.00158  -0.1962   0.6084   0.4476
   0.400   0.9311   0.00620   0.00163  -0.1961   0.6015   0.4761
   0.600   0.9534   0.00621   0.00167  -0.1962   0.5951   0.5036
   0.800   0.9748   0.00626   0.00173  -0.1961   0.5875   0.5308
   1.000   0.9968   0.00628   0.00179  -0.1961   0.5807   0.5576
   1.200   1.0183   0.00633   0.00186  -0.1959   0.5733   0.5836
   1.400   1.0399   0.00637   0.00192  -0.1958   0.5661   0.6091
   1.600   1.0611   0.00643   0.00200  -0.1957   0.5579   0.6359
   1.800   1.0824   0.00649   0.00207  -0.1955   0.5508   0.6612
   2.000   1.1035   0.00655   0.00215  -0.1954   0.5424   0.6871
   2.200   1.1245   0.00662   0.00224  -0.1952   0.5347   0.7138
