  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3193   0.00822   0.00307  -0.1931   0.7447   0.0066
  -4.800   0.3426   0.00801   0.00285  -0.1933   0.7411   0.0072
  -4.600   0.3655   0.00789   0.00271  -0.1934   0.7367   0.0079
  -4.400   0.3880   0.00781   0.00257  -0.1935   0.7321   0.0084
  -4.200   0.4109   0.00762   0.00235  -0.1936   0.7279   0.0094
  -4.000   0.4340   0.00751   0.00223  -0.1938   0.7239   0.0107
  -3.800   0.4569   0.00738   0.00208  -0.1939   0.7193   0.0127
  -3.600   0.4794   0.00729   0.00196  -0.1940   0.7146   0.0159
  -3.400   0.5025   0.00719   0.00187  -0.1941   0.7105   0.0202
  -3.200   0.5255   0.00709   0.00178  -0.1943   0.7060   0.0261
  -3.000   0.5481   0.00702   0.00171  -0.1944   0.7011   0.0331
  -2.800   0.5705   0.00696   0.00165  -0.1944   0.6964   0.0409
  -2.600   0.5937   0.00686   0.00160  -0.1947   0.6920   0.0531
  -2.400   0.6165   0.00677   0.00155  -0.1948   0.6869   0.0705
  -2.200   0.6388   0.00670   0.00151  -0.1949   0.6816   0.0948
  -2.000   0.6620   0.00659   0.00148  -0.1951   0.6772   0.1200
  -1.800   0.6848   0.00652   0.00145  -0.1953   0.6718   0.1465
  -1.600   0.7070   0.00647   0.00145  -0.1953   0.6662   0.1753
  -1.400   0.7301   0.00639   0.00144  -0.1956   0.6613   0.2079
  -1.200   0.7527   0.00634   0.00144  -0.1957   0.6555   0.2394
  -1.000   0.7746   0.00633   0.00145  -0.1957   0.6495   0.2668
  -0.800   0.7976   0.00628   0.00146  -0.1959   0.6441   0.2964
  -0.600   0.8198   0.00626   0.00148  -0.1959   0.6378   0.3276
