  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3187   0.00852   0.00332  -0.1929   0.7520   0.0072
  -4.800   0.3411   0.00839   0.00313  -0.1930   0.7477   0.0077
  -4.600   0.3639   0.00827   0.00297  -0.1931   0.7437   0.0083
  -4.400   0.3871   0.00802   0.00270  -0.1933   0.7395   0.0092
  -4.200   0.4099   0.00790   0.00254  -0.1934   0.7351   0.0101
  -4.000   0.4324   0.00780   0.00239  -0.1934   0.7305   0.0112
  -3.800   0.4555   0.00765   0.00224  -0.1936   0.7266   0.0134
  -3.600   0.4786   0.00752   0.00210  -0.1938   0.7222   0.0167
  -3.400   0.5013   0.00741   0.00199  -0.1939   0.7176   0.0216
  -3.200   0.5236   0.00734   0.00191  -0.1939   0.7129   0.0279
  -3.000   0.5468   0.00724   0.00183  -0.1941   0.7087   0.0352
  -2.800   0.5696   0.00714   0.00176  -0.1943   0.7040   0.0453
  -2.600   0.5920   0.00707   0.00170  -0.1943   0.6990   0.0594
  -2.400   0.6150   0.00696   0.00165  -0.1945   0.6946   0.0807
  -2.200   0.6380   0.00685   0.00161  -0.1948   0.6898   0.1054
  -2.000   0.6604   0.00679   0.00158  -0.1948   0.6846   0.1289
  -1.800   0.6830   0.00671   0.00156  -0.1950   0.6797   0.1581
  -1.600   0.7061   0.00662   0.00154  -0.1952   0.6747   0.1894
  -1.400   0.7285   0.00656   0.00154  -0.1953   0.6692   0.2228
  -1.200   0.7508   0.00652   0.00154  -0.1954   0.6639   0.2530
  -1.000   0.7737   0.00647   0.00154  -0.1955   0.6584   0.2832
  -0.800   0.7957   0.00646   0.00156  -0.1955   0.6524   0.3131
  -0.600   0.8181   0.00642   0.00158  -0.1956   0.6469   0.3479
  -0.400   0.8407   0.00639   0.00161  -0.1957   0.6408   0.3841
  -0.200   0.8624   0.00639   0.00164  -0.1956   0.6345   0.4166
   0.000   0.8849   0.00637   0.00168  -0.1958   0.6287   0.4489
   0.200   0.9069   0.00638   0.00172  -0.1957   0.6221   0.4777
   0.400   0.9286   0.00641   0.00177  -0.1956   0.6157   0.5061
   0.600   0.9507   0.00642   0.00181  -0.1957   0.6090   0.5350
   0.800   0.9718   0.00647   0.00188  -0.1955   0.6019   0.5625
   1.000   0.9941   0.00648   0.00193  -0.1955   0.5956   0.5898
   1.200   1.0152   0.00654   0.00200  -0.1953   0.5880   0.6158
   1.400   1.0368   0.00657   0.00207  -0.1952   0.5812   0.6432
   1.600   1.0579   0.00663   0.00214  -0.1950   0.5734   0.6694
   1.800   1.0791   0.00668   0.00222  -0.1948   0.5662   0.6963
   2.000   1.1000   0.00674   0.00230  -0.1946   0.5582   0.7252
   2.200   1.1208   0.00680   0.00240  -0.1943   0.5507   0.7532
   2.400   1.1412   0.00686   0.00249  -0.1940   0.5424   0.7853
   2.600   1.1611   0.00691   0.00259  -0.1936   0.5346   0.8223
   2.800   1.1797   0.00695   0.00270  -0.1928   0.5264   0.8691
   3.000   1.1924   0.00686   0.00274  -0.1906   0.5188   1.0000
   3.200   1.2127   0.00699   0.00284  -0.1903   0.5100   1.0000
   3.400   1.2330   0.00713   0.00293  -0.1900   0.5018   1.0000
   3.600   1.2527   0.00729   0.00303  -0.1896   0.4927   1.0000
