  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3119   0.01184   0.00604  -0.1916   0.7999   0.0125
  -4.800   0.3350   0.01149   0.00560  -0.1918   0.7959   0.0132
  -4.600   0.3580   0.01114   0.00516  -0.1920   0.7919   0.0140
  -4.400   0.3800   0.01072   0.00474  -0.1921   0.7874   0.0150
  -4.200   0.4027   0.01047   0.00444  -0.1922   0.7830   0.0163
  -4.000   0.4262   0.01018   0.00408  -0.1926   0.7791   0.0183
  -3.800   0.4489   0.00999   0.00387  -0.1927   0.7749   0.0214
  -3.600   0.4713   0.00975   0.00363  -0.1928   0.7703   0.0260
  -3.400   0.4943   0.00953   0.00340  -0.1929   0.7659   0.0328
  -3.200   0.5179   0.00936   0.00320  -0.1933   0.7618   0.0434
  -3.000   0.5402   0.00917   0.00306  -0.1933   0.7573   0.0577
  -2.800   0.5628   0.00898   0.00293  -0.1935   0.7526   0.0775
  -2.600   0.5858   0.00883   0.00283  -0.1937   0.7482   0.1042
  -2.400   0.6089   0.00870   0.00276  -0.1940   0.7439   0.1368
  -2.200   0.6311   0.00855   0.00271  -0.1940   0.7390   0.1716
  -2.000   0.6537   0.00843   0.00266  -0.1942   0.7342   0.2096
  -1.800   0.6768   0.00834   0.00263  -0.1944   0.7298   0.2506
  -1.600   0.6990   0.00824   0.00262  -0.1945   0.7250   0.2890
  -1.400   0.7213   0.00815   0.00260  -0.1946   0.7198   0.3273
  -1.000   0.7663   0.00804   0.00261  -0.1948   0.7102   0.4081
  -0.800   0.7884   0.00797   0.00263  -0.1947   0.7048   0.4484
  -0.600   0.8106   0.00795   0.00265  -0.1948   0.6997   0.4861
  -0.400   0.8327   0.00793   0.00268  -0.1947   0.6946   0.5213
  -0.200   0.8545   0.00791   0.00272  -0.1946   0.6889   0.5544
   0.000   0.8763   0.00791   0.00274  -0.1945   0.6835   0.5866
   0.200   0.8980   0.00791   0.00279  -0.1944   0.6780   0.6182
   0.400   0.9194   0.00790   0.00284  -0.1942   0.6719   0.6485
   0.600   0.9407   0.00794   0.00288  -0.1940   0.6663   0.6790
   0.800   0.9618   0.00793   0.00295  -0.1937   0.6603   0.7104
   1.000   0.9825   0.00794   0.00300  -0.1933   0.6540   0.7416
   1.200   1.0027   0.00797   0.00307  -0.1929   0.6481   0.7746
   1.400   1.0221   0.00795   0.00314  -0.1922   0.6415   0.8113
   1.600   1.0397   0.00796   0.00319  -0.1911   0.6352   0.8534
   1.800   1.0528   0.00788   0.00322  -0.1890   0.6288   0.9150
   2.000   1.0720   0.00787   0.00321  -0.1883   0.6219   1.0000
   2.200   1.0931   0.00799   0.00327  -0.1881   0.6153   1.0000
   2.400   1.1141   0.00809   0.00334  -0.1879   0.6078   1.0000
   2.600   1.1345   0.00823   0.00341  -0.1876   0.6010   1.0000
   2.800   1.1552   0.00832   0.00348  -0.1873   0.5933   1.0000
   3.000   1.1749   0.00848   0.00357  -0.1869   0.5859   1.0000
   3.200   1.1954   0.00859   0.00366  -0.1866   0.5782   1.0000
   3.600   1.2346   0.00887   0.00387  -0.1857   0.5622   1.0000
   4.000   1.2729   0.00918   0.00410  -0.1846   0.5458   1.0000
   4.200   1.2910   0.00938   0.00425  -0.1838   0.5378   1.0000
   4.400   1.3100   0.00952   0.00438  -0.1833   0.5291   1.0000
   4.600   1.3276   0.00972   0.00453  -0.1824   0.5207   1.0000
   4.800   1.3458   0.00989   0.00467  -0.1817   0.5118   1.0000
   5.000   1.3629   0.01009   0.00484  -0.1808   0.5035   1.0000
   5.200   1.3794   0.01028   0.00500  -0.1798   0.4945   1.0000
   5.400   1.3955   0.01048   0.00518  -0.1787   0.4860   1.0000
   5.600   1.4106   0.01072   0.00537  -0.1774   0.4770   1.0000
   5.800   1.4267   0.01092   0.00556  -0.1763   0.4685   1.0000
   6.000   1.4409   0.01120   0.00579  -0.1748   0.4595   1.0000
   6.200   1.4571   0.01141   0.00600  -0.1738   0.4509   1.0000
   6.400   1.4708   0.01171   0.00625  -0.1723   0.4424   1.0000
   6.600   1.4867   0.01193   0.00648  -0.1713   0.4336   1.0000
   6.800   1.5005   0.01224   0.00676  -0.1698   0.4254   1.0000
   7.000   1.5154   0.01251   0.00702  -0.1686   0.4164   1.0000
   7.200   1.5291   0.01283   0.00732  -0.1672   0.4084   1.0000
   7.400   1.5431   0.01314   0.00761  -0.1659   0.3996   1.0000
   7.600   1.5567   0.01348   0.00794  -0.1645   0.3915   1.0000
   7.800   1.5698   0.01384   0.00828  -0.1631   0.3829   1.0000
