  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3165   0.00937   0.00401  -0.1923   0.7648   0.0083
  -4.800   0.3393   0.00905   0.00360  -0.1926   0.7607   0.0089
  -4.600   0.3622   0.00882   0.00336  -0.1928   0.7567   0.0097
  -4.400   0.3850   0.00867   0.00317  -0.1929   0.7524   0.0105
  -4.200   0.4077   0.00849   0.00293  -0.1930   0.7480   0.0113
  -4.000   0.4306   0.00833   0.00274  -0.1931   0.7439   0.0129
  -3.800   0.4536   0.00815   0.00255  -0.1933   0.7397   0.0151
  -3.600   0.4764   0.00800   0.00239  -0.1934   0.7351   0.0188
  -3.400   0.4990   0.00790   0.00226  -0.1934   0.7307   0.0242
  -3.200   0.5219   0.00778   0.00216  -0.1936   0.7265   0.0319
  -3.000   0.5448   0.00766   0.00208  -0.1938   0.7220   0.0415
  -2.800   0.5674   0.00756   0.00200  -0.1939   0.7172   0.0550
  -2.600   0.5899   0.00747   0.00193  -0.1940   0.7127   0.0729
  -2.400   0.6129   0.00734   0.00188  -0.1942   0.7082   0.0956
  -2.200   0.6357   0.00723   0.00183  -0.1944   0.7033   0.1213
  -2.000   0.6580   0.00717   0.00180  -0.1944   0.6985   0.1490
  -1.800   0.6809   0.00707   0.00177  -0.1946   0.6938   0.1803
  -1.600   0.7037   0.00698   0.00176  -0.1948   0.6887   0.2150
  -1.400   0.7259   0.00692   0.00175  -0.1949   0.6835   0.2493
  -1.200   0.7485   0.00687   0.00175  -0.1950   0.6785   0.2807
  -0.800   0.7931   0.00679   0.00177  -0.1951   0.6675   0.3479
  -0.600   0.8156   0.00674   0.00179  -0.1952   0.6622   0.3868
  -0.400   0.8380   0.00671   0.00182  -0.1953   0.6564   0.4212
  -0.200   0.8596   0.00672   0.00186  -0.1952   0.6504   0.4549
   0.000   0.8821   0.00670   0.00189  -0.1953   0.6448   0.4865
   0.200   0.9040   0.00671   0.00193  -0.1952   0.6384   0.5164
   0.400   0.9255   0.00673   0.00198  -0.1951   0.6323   0.5451
   0.600   0.9476   0.00674   0.00203  -0.1951   0.6260   0.5745
   0.800   0.9688   0.00678   0.00209  -0.1949   0.6193   0.6026
   1.000   0.9907   0.00680   0.00215  -0.1948   0.6129   0.6303
   1.200   1.0119   0.00684   0.00221  -0.1947   0.6058   0.6584
   1.400   1.0330   0.00688   0.00229  -0.1944   0.5991   0.6857
   1.600   1.0542   0.00692   0.00236  -0.1943   0.5918   0.7137
   1.800   1.0746   0.00698   0.00245  -0.1939   0.5846   0.7438
   2.000   1.0956   0.00701   0.00253  -0.1937   0.5771   0.7756
   2.400   1.1344   0.00708   0.00272  -0.1925   0.5621   0.8522
   2.600   1.1482   0.00709   0.00280  -0.1906   0.5544   0.9161
   2.800   1.1664   0.00707   0.00283  -0.1897   0.5469   1.0000
   3.200   1.2070   0.00733   0.00301  -0.1890   0.5304   1.0000
   3.400   1.2263   0.00750   0.00311  -0.1885   0.5220   1.0000
   3.600   1.2468   0.00762   0.00320  -0.1883   0.5136   1.0000
   3.800   1.2659   0.00779   0.00332  -0.1877   0.5050   1.0000
   4.000   1.2857   0.00793   0.00343  -0.1873   0.4962   1.0000
   4.200   1.3046   0.00810   0.00356  -0.1867   0.4877   1.0000
   4.400   1.3235   0.00827   0.00368  -0.1862   0.4786   1.0000
