  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3171   0.00905   0.00374  -0.1925   0.7602   0.0079
  -4.800   0.3400   0.00887   0.00352  -0.1927   0.7562   0.0083
  -4.600   0.3630   0.00856   0.00316  -0.1929   0.7518   0.0092
  -4.400   0.3855   0.00843   0.00298  -0.1930   0.7475   0.0100
  -4.200   0.4083   0.00830   0.00282  -0.1931   0.7435   0.0108
  -4.000   0.4315   0.00809   0.00259  -0.1933   0.7392   0.0124
  -3.800   0.4543   0.00796   0.00242  -0.1934   0.7347   0.0145
  -3.600   0.4768   0.00784   0.00227  -0.1934   0.7302   0.0181
  -3.400   0.4999   0.00771   0.00216  -0.1936   0.7262   0.0233
  -3.200   0.5228   0.00760   0.00206  -0.1938   0.7216   0.0300
  -3.000   0.5454   0.00750   0.00198  -0.1939   0.7170   0.0393
  -2.600   0.5910   0.00729   0.00184  -0.1942   0.7080   0.0687
  -2.400   0.6137   0.00718   0.00179  -0.1943   0.7031   0.0912
  -2.200   0.6360   0.00712   0.00175  -0.1944   0.6983   0.1143
  -2.000   0.6590   0.00701   0.00171  -0.1946   0.6938   0.1416
  -1.800   0.6818   0.00692   0.00169  -0.1948   0.6886   0.1725
  -1.600   0.7042   0.00686   0.00167  -0.1949   0.6835   0.2055
  -1.400   0.7269   0.00678   0.00167  -0.1950   0.6786   0.2400
  -1.200   0.7496   0.00672   0.00167  -0.1952   0.6732   0.2706
  -1.000   0.7717   0.00669   0.00167  -0.1952   0.6676   0.3026
  -0.800   0.7941   0.00666   0.00169  -0.1953   0.6623   0.3345
  -0.600   0.8167   0.00661   0.00171  -0.1954   0.6566   0.3732
  -0.400   0.8384   0.00661   0.00174  -0.1953   0.6506   0.4075
  -0.200   0.8610   0.00658   0.00177  -0.1954   0.6451   0.4412
   0.000   0.8831   0.00657   0.00181  -0.1954   0.6389   0.4723
   0.200   0.9046   0.00660   0.00185  -0.1953   0.6327   0.5024
   0.400   0.9270   0.00659   0.00190  -0.1954   0.6264   0.5312
   0.600   0.9483   0.00663   0.00195  -0.1952   0.6197   0.5596
   0.800   0.9702   0.00665   0.00200  -0.1952   0.6135   0.5884
   1.000   0.9918   0.00668   0.00206  -0.1951   0.6065   0.6156
   1.400   1.0345   0.00676   0.00220  -0.1948   0.5925   0.6704
   1.600   1.0551   0.00683   0.00228  -0.1945   0.5853   0.6972
   1.800   1.0766   0.00686   0.00235  -0.1943   0.5781   0.7263
   2.000   1.0966   0.00693   0.00245  -0.1939   0.5702   0.7568
   2.200   1.1177   0.00696   0.00254  -0.1937   0.5630   0.7884
   2.400   1.1368   0.00703   0.00264  -0.1930   0.5548   0.8255
   2.600   1.1555   0.00702   0.00273  -0.1923   0.5473   0.8734
   2.800   1.1679   0.00695   0.00277  -0.1900   0.5396   1.0000
   3.000   1.1888   0.00706   0.00285  -0.1898   0.5317   1.0000
   3.400   1.2292   0.00734   0.00303  -0.1892   0.5149   1.0000
   3.600   1.2483   0.00751   0.00315  -0.1886   0.5060   1.0000
   3.800   1.2687   0.00763   0.00324  -0.1883   0.4976   1.0000
   4.000   1.2876   0.00781   0.00336  -0.1877   0.4888   1.0000
   4.200   1.3073   0.00795   0.00348  -0.1873   0.4801   1.0000
   4.400   1.3260   0.00813   0.00361  -0.1867   0.4714   1.0000
   4.600   1.3447   0.00830   0.00374  -0.1861   0.4623   1.0000
   4.800   1.3633   0.00847   0.00387  -0.1855   0.4537   1.0000
   5.000   1.3803   0.00867   0.00402  -0.1845   0.4443   1.0000
   5.200   1.3982   0.00883   0.00416  -0.1838   0.4362   1.0000
   5.400   1.4140   0.00905   0.00433  -0.1826   0.4270   1.0000
   5.600   1.4319   0.00921   0.00447  -0.1818   0.4190   1.0000
   5.800   1.4474   0.00944   0.00466  -0.1806   0.4103   1.0000
   6.000   1.4645   0.00963   0.00483  -0.1798   0.4019   1.0000
   6.200   1.4802   0.00986   0.00502  -0.1786   0.3934   1.0000
   6.400   1.4968   0.01007   0.00521  -0.1777   0.3851   1.0000
   6.600   1.5121   0.01032   0.00543  -0.1765   0.3767   1.0000
   6.800   1.5279   0.01055   0.00564  -0.1754   0.3685   1.0000
   7.000   1.5432   0.01081   0.00586  -0.1742   0.3601   1.0000
   7.200   1.5581   0.01109   0.00611  -0.1730   0.3513   1.0000
   7.400   1.5734   0.01134   0.00635  -0.1719   0.3438   1.0000
   7.600   1.5874   0.01165   0.00662  -0.1705   0.3350   1.0000
   7.800   1.6026   0.01192   0.00688  -0.1694   0.3277   1.0000
   8.000   1.6159   0.01227   0.00719  -0.1680   0.3188   1.0000
   8.200   1.6305   0.01256   0.00748  -0.1668   0.3114   1.0000
   8.400   1.6427   0.01297   0.00784  -0.1652   0.3022   1.0000
   8.600   1.6571   0.01328   0.00815  -0.1640   0.2942   1.0000
   8.800   1.6688   0.01372   0.00855  -0.1624   0.2859   1.0000
   9.000   1.6825   0.01407   0.00890  -0.1612   0.2783   1.0000
   9.200   1.6939   0.01454   0.00934  -0.1596   0.2698   1.0000
   9.400   1.7059   0.01498   0.00976  -0.1581   0.2612   1.0000
   9.600   1.7174   0.01547   0.01023  -0.1566   0.2532   1.0000
   9.800   1.7279   0.01600   0.01074  -0.1550   0.2444   1.0000
  10.000   1.7390   0.01653   0.01124  -0.1535   0.2361   1.0000
  10.400   1.7591   0.01772   0.01239  -0.1503   0.2194   1.0000
  10.600   1.7677   0.01842   0.01306  -0.1485   0.2109   1.0000
  10.800   1.7768   0.01910   0.01373  -0.1469   0.2019   1.0000
  11.000   1.7852   0.01985   0.01445  -0.1453   0.1932   1.0000
  11.200   1.7927   0.02068   0.01525  -0.1435   0.1850   1.0000
  11.400   1.8015   0.02143   0.01600  -0.1420   0.1772   1.0000
  11.600   1.8076   0.02239   0.01692  -0.1402   0.1686   1.0000
  11.800   1.8154   0.02325   0.01778  -0.1386   0.1610   1.0000
  12.000   1.8211   0.02429   0.01878  -0.1369   0.1521   1.0000
  12.200   1.8258   0.02541   0.01988  -0.1352   0.1439   1.0000
  12.400   1.8331   0.02638   0.02085  -0.1337   0.1371   1.0000
  12.600   1.8372   0.02762   0.02207  -0.1320   0.1300   1.0000
  12.800   1.8441   0.02868   0.02313  -0.1307   0.1236   1.0000
  13.000   1.8473   0.03005   0.02448  -0.1291   0.1165   1.0000
  13.200   1.8539   0.03118   0.02563  -0.1278   0.1112   1.0000
  13.400   1.8562   0.03270   0.02712  -0.1262   0.1040   1.0000
  13.600   1.8598   0.03414   0.02856  -0.1249   0.0973   1.0000
  13.800   1.8625   0.03572   0.03012  -0.1235   0.0910   1.0000
  14.000   1.8657   0.03728   0.03168  -0.1223   0.0854   1.0000
  14.200   1.8662   0.03913   0.03352  -0.1209   0.0782   1.0000
  14.400   1.8677   0.04093   0.03531  -0.1197   0.0730   1.0000
  14.600   1.8700   0.04271   0.03710  -0.1186   0.0682   1.0000
  14.800   1.8683   0.04494   0.03931  -0.1174   0.0619   1.0000
  15.000   1.8718   0.04668   0.04108  -0.1166   0.0584   1.0000
  15.200   1.8712   0.04889   0.04330  -0.1156   0.0540   1.0000
  15.400   1.8723   0.05097   0.04540  -0.1149   0.0504   1.0000
  15.600   1.8727   0.05317   0.04762  -0.1141   0.0469   1.0000
  15.800   1.8716   0.05560   0.05008  -0.1134   0.0434   1.0000
  16.000   1.8723   0.05787   0.05239  -0.1129   0.0406   1.0000
  16.200   1.8701   0.06054   0.05507  -0.1124   0.0374   1.0000
  16.400   1.8703   0.06296   0.05753  -0.1120   0.0352   1.0000
  16.600   1.8684   0.06568   0.06029  -0.1117   0.0327   1.0000
  16.800   1.8666   0.06845   0.06309  -0.1114   0.0305   1.0000
  17.000   1.8654   0.07121   0.06590  -0.1113   0.0285   1.0000
  17.200   1.8617   0.07434   0.06907  -0.1112   0.0265   1.0000
  17.400   1.8599   0.07725   0.07203  -0.1113   0.0248   1.0000
  17.600   1.8570   0.08036   0.07519  -0.1114   0.0231   1.0000
  17.800   1.8518   0.08385   0.07873  -0.1116   0.0215   1.0000
  18.000   1.8493   0.08699   0.08193  -0.1119   0.0201   1.0000
  18.200   1.8454   0.09038   0.08538  -0.1124   0.0187   1.0000
  18.400   1.8393   0.09417   0.08922  -0.1129   0.0174   1.0000
  18.600   1.8357   0.09758   0.09270  -0.1135   0.0164   1.0000
  18.800   1.8313   0.10115   0.09632  -0.1142   0.0152   1.0000
  19.000   1.8248   0.10509   0.10032  -0.1151   0.0142   1.0000
  19.200   1.8199   0.10883   0.10413  -0.1161   0.0133   1.0000
  19.400   1.8153   0.11251   0.10787  -0.1170   0.0124   1.0000
  19.600   1.8089   0.11650   0.11192  -0.1182   0.0115   1.0000
  19.800   1.8030   0.12047   0.11596  -0.1195   0.0108   1.0000
  20.000   1.7980   0.12425   0.11981  -0.1207   0.0101   1.0000
  20.200   1.7925   0.12813   0.12375  -0.1221   0.0094   1.0000
  20.600   1.7806   0.13615   0.13190  -0.1253   0.0083   1.0000
  20.800   1.7755   0.13998   0.13579  -0.1269   0.0076   1.0000
  21.000   1.7689   0.14413   0.14001  -0.1288   0.0071   1.0000
  21.200   1.7627   0.14821   0.14416  -0.1307   0.0067   1.0000
  21.400   1.7592   0.15178   0.14780  -0.1324   0.0063   1.0000
  21.600   1.7535   0.15575   0.15184  -0.1344   0.0059   1.0000
  21.800   1.7467   0.15995   0.15609  -0.1366   0.0054   1.0000
  22.000   1.7412   0.16390   0.16011  -0.1388   0.0051   1.0000
  22.200   1.7364   0.16775   0.16403  -0.1410   0.0047   1.0000
  22.400   1.7320   0.17151   0.16784  -0.1432   0.0043   1.0000
  22.600   1.7257   0.17567   0.17207  -0.1456   0.0040   1.0000
  22.800   1.7191   0.17990   0.17636  -0.1483   0.0037   1.0000
  23.000   1.7154   0.18354   0.18007  -0.1506   0.0035   1.0000
  23.200   1.7101   0.18752   0.18412  -0.1531   0.0033   1.0000
  23.400   1.7049   0.19147   0.18812  -0.1557   0.0030   1.0000
  23.600   1.6987   0.19569   0.19241  -0.1586   0.0028   1.0000
  23.800   1.6926   0.19985   0.19663  -0.1615   0.0026   1.0000
  24.000   1.6879   0.20375   0.20060  -0.1642   0.0024   1.0000
  24.200   1.6833   0.20761   0.20452  -0.1670   0.0023   1.0000
  24.400   1.6779   0.21166   0.20863  -0.1699   0.0021   1.0000
