  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3207   0.00801   0.00298  -0.1934   0.7391   0.0061
  -4.800   0.3437   0.00778   0.00270  -0.1936   0.7347   0.0066
  -4.400   0.3893   0.00753   0.00239  -0.1938   0.7262   0.0081
  -4.200   0.4123   0.00741   0.00224  -0.1939   0.7219   0.0087
  -4.000   0.4351   0.00728   0.00209  -0.1940   0.7173   0.0102
  -3.800   0.4577   0.00719   0.00196  -0.1941   0.7127   0.0121
  -3.600   0.4810   0.00708   0.00185  -0.1943   0.7088   0.0151
  -3.400   0.5039   0.00699   0.00176  -0.1944   0.7040   0.0192
  -3.200   0.5263   0.00693   0.00169  -0.1945   0.6991   0.0245
  -3.000   0.5493   0.00685   0.00163  -0.1946   0.6948   0.0310
  -2.800   0.5723   0.00677   0.00156  -0.1948   0.6902   0.0385
  -2.600   0.5948   0.00671   0.00151  -0.1949   0.6850   0.0482
  -2.400   0.6175   0.00664   0.00147  -0.1950   0.6801   0.0634
  -2.200   0.6407   0.00653   0.00143  -0.1952   0.6754   0.0848
  -2.000   0.6633   0.00645   0.00140  -0.1954   0.6699   0.1096
  -1.800   0.6858   0.00639   0.00138  -0.1955   0.6646   0.1375
  -1.600   0.7089   0.00631   0.00137  -0.1957   0.6596   0.1653
  -1.400   0.7314   0.00626   0.00136  -0.1958   0.6535   0.1949
  -1.200   0.7538   0.00622   0.00137  -0.1959   0.6480   0.2265
  -1.000   0.7767   0.00617   0.00137  -0.1961   0.6424   0.2539
  -0.800   0.7987   0.00617   0.00139  -0.1961   0.6359   0.2823
  -0.600   0.8213   0.00614   0.00141  -0.1962   0.6303   0.3106
  -0.400   0.8438   0.00611   0.00143  -0.1963   0.6239   0.3474
  -0.200   0.8656   0.00612   0.00147  -0.1963   0.6173   0.3792
   0.000   0.8883   0.00610   0.00150  -0.1964   0.6112   0.4099
   0.200   0.9100   0.00613   0.00155  -0.1963   0.6039   0.4382
   0.400   0.9323   0.00613   0.00159  -0.1964   0.5978   0.4678
   0.600   0.9541   0.00616   0.00164  -0.1963   0.5905   0.4944
   0.800   0.9758   0.00620   0.00170  -0.1963   0.5836   0.5215
   1.000   0.9977   0.00622   0.00175  -0.1962   0.5760   0.5486
   1.200   1.0190   0.00628   0.00182  -0.1961   0.5689   0.5740
   1.400   1.0409   0.00632   0.00188  -0.1960   0.5614   0.5994
   1.800   1.0836   0.00643   0.00203  -0.1958   0.5460   0.6513
   2.200   1.1257   0.00656   0.00220  -0.1954   0.5298   0.7031
   2.400   1.1462   0.00665   0.00230  -0.1951   0.5215   0.7297
   2.600   1.1672   0.00671   0.00239  -0.1949   0.5131   0.7584
   2.800   1.1874   0.00679   0.00250  -0.1946   0.5048   0.7915
   3.000   1.2075   0.00684   0.00260  -0.1942   0.4961   0.8291
   3.200   1.2258   0.00689   0.00272  -0.1934   0.4877   0.8801
   3.400   1.2396   0.00683   0.00278  -0.1915   0.4797   1.0000
   3.600   1.2597   0.00697   0.00288  -0.1911   0.4710   1.0000
   3.800   1.2795   0.00712   0.00298  -0.1907   0.4619   1.0000
   4.000   1.2995   0.00727   0.00308  -0.1904   0.4535   1.0000
   4.200   1.3186   0.00744   0.00321  -0.1899   0.4440   1.0000
   4.400   1.3385   0.00758   0.00331  -0.1895   0.4358   1.0000
   4.600   1.3571   0.00777   0.00345  -0.1889   0.4263   1.0000
   4.800   1.3767   0.00791   0.00356  -0.1884   0.4183   1.0000
   5.000   1.3950   0.00810   0.00371  -0.1878   0.4095   1.0000
   5.200   1.4136   0.00826   0.00384  -0.1871   0.4010   1.0000
   5.400   1.4310   0.00844   0.00398  -0.1863   0.3927   1.0000
   5.600   1.4480   0.00862   0.00412  -0.1854   0.3839   1.0000
   5.800   1.4650   0.00881   0.00428  -0.1844   0.3759   1.0000
   6.000   1.4813   0.00901   0.00444  -0.1834   0.3675   1.0000
   6.200   1.4979   0.00920   0.00460  -0.1824   0.3598   1.0000
   6.400   1.5135   0.00943   0.00479  -0.1812   0.3507   1.0000
   6.600   1.5302   0.00962   0.00496  -0.1802   0.3432   1.0000
   6.800   1.5453   0.00987   0.00517  -0.1790   0.3344   1.0000
   7.000   1.5617   0.01007   0.00535  -0.1780   0.3273   1.0000
   7.200   1.5765   0.01033   0.00558  -0.1768   0.3193   1.0000
   7.400   1.5922   0.01057   0.00579  -0.1757   0.3110   1.0000
   7.800   1.6218   0.01111   0.00627  -0.1732   0.2949   1.0000
   8.000   1.6350   0.01144   0.00656  -0.1718   0.2860   1.0000
   8.200   1.6498   0.01172   0.00682  -0.1706   0.2780   1.0000
   8.400   1.6632   0.01206   0.00713  -0.1692   0.2700   1.0000
   8.600   1.6770   0.01237   0.00742  -0.1678   0.2624   1.0000
   8.800   1.6896   0.01275   0.00776  -0.1663   0.2538   1.0000
   9.000   1.7018   0.01315   0.00814  -0.1648   0.2446   1.0000
   9.200   1.7144   0.01353   0.00850  -0.1634   0.2369   1.0000
   9.400   1.7256   0.01400   0.00892  -0.1617   0.2282   1.0000
   9.600   1.7376   0.01442   0.00933  -0.1602   0.2198   1.0000
   9.800   1.7479   0.01495   0.00981  -0.1585   0.2115   1.0000
  10.000   1.7598   0.01540   0.01026  -0.1570   0.2040   1.0000
  10.200   1.7689   0.01600   0.01082  -0.1552   0.1946   1.0000
  10.400   1.7780   0.01662   0.01140  -0.1534   0.1856   1.0000
  10.600   1.7884   0.01719   0.01195  -0.1519   0.1784   1.0000
  10.800   1.7964   0.01791   0.01263  -0.1500   0.1694   1.0000
  11.000   1.8062   0.01853   0.01324  -0.1485   0.1626   1.0000
  11.200   1.8137   0.01932   0.01399  -0.1466   0.1538   1.0000
  11.400   1.8206   0.02015   0.01479  -0.1448   0.1455   1.0000
  11.600   1.8291   0.02091   0.01554  -0.1432   0.1382   1.0000
  12.000   1.8436   0.02265   0.01725  -0.1399   0.1245   1.0000
  12.200   1.8480   0.02375   0.01830  -0.1380   0.1164   1.0000
  12.400   1.8565   0.02460   0.01916  -0.1366   0.1114   1.0000
  12.600   1.8603   0.02579   0.02032  -0.1348   0.1035   1.0000
  12.800   1.8642   0.02702   0.02153  -0.1331   0.0959   1.0000
  13.000   1.8695   0.02818   0.02267  -0.1315   0.0894   1.0000
  13.200   1.8722   0.02958   0.02404  -0.1298   0.0828   1.0000
  13.400   1.8766   0.03088   0.02533  -0.1284   0.0765   1.0000
