  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3216   0.00774   0.00276  -0.1936   0.7333   0.0059
  -4.800   0.3441   0.00764   0.00262  -0.1937   0.7288   0.0061
  -4.600   0.3676   0.00741   0.00236  -0.1939   0.7251   0.0070
  -4.400   0.3906   0.00731   0.00224  -0.1941   0.7207   0.0077
  -4.200   0.4131   0.00724   0.00213  -0.1941   0.7159   0.0083
  -4.000   0.4360   0.00711   0.00198  -0.1943   0.7117   0.0097
  -3.800   0.4593   0.00701   0.00187  -0.1944   0.7076   0.0114
  -3.600   0.4821   0.00692   0.00177  -0.1946   0.7028   0.0142
  -3.400   0.5044   0.00685   0.00169  -0.1946   0.6976   0.0181
  -3.200   0.5278   0.00676   0.00161  -0.1948   0.6937   0.0233
  -3.000   0.5507   0.00669   0.00155  -0.1949   0.6889   0.0294
  -2.800   0.5732   0.00664   0.00150  -0.1950   0.6837   0.0360
  -2.600   0.5960   0.00657   0.00145  -0.1951   0.6791   0.0451
  -2.400   0.6191   0.00649   0.00140  -0.1953   0.6743   0.0576
  -2.200   0.6416   0.00642   0.00137  -0.1954   0.6687   0.0773
  -2.000   0.6644   0.00635   0.00134  -0.1956   0.6636   0.0992
  -1.800   0.6875   0.00626   0.00132  -0.1958   0.6585   0.1268
  -1.600   0.7099   0.00621   0.00131  -0.1959   0.6524   0.1562
  -1.400   0.7326   0.00615   0.00130  -0.1961   0.6470   0.1855
  -1.200   0.7555   0.00609   0.00130  -0.1962   0.6413   0.2168
  -1.000   0.7775   0.00609   0.00132  -0.1962   0.6347   0.2420
  -0.800   0.8004   0.00605   0.00133  -0.1964   0.6294   0.2706
  -0.600   0.8227   0.00604   0.00134  -0.1964   0.6227   0.2962
  -0.400   0.8449   0.00603   0.00138  -0.1965   0.6164   0.3308
  -0.200   0.8675   0.00600   0.00140  -0.1966   0.6103   0.3642
   0.000   0.8893   0.00602   0.00145  -0.1966   0.6029   0.3934
   0.200   0.9118   0.00602   0.00148  -0.1967   0.5966   0.4228
   0.400   0.9337   0.00604   0.00153  -0.1966   0.5895   0.4512
   0.600   0.9557   0.00606   0.00158  -0.1966   0.5827   0.4778
   0.800   0.9775   0.00610   0.00163  -0.1966   0.5753   0.5046
   1.000   0.9991   0.00614   0.00169  -0.1965   0.5678   0.5315
   1.400   1.0423   0.00624   0.00182  -0.1963   0.5527   0.5815
   1.600   1.0639   0.00628   0.00189  -0.1963   0.5449   0.6080
   1.800   1.0850   0.00636   0.00197  -0.1961   0.5369   0.6326
   2.000   1.1065   0.00641   0.00205  -0.1960   0.5290   0.6571
   2.200   1.1273   0.00649   0.00214  -0.1958   0.5208   0.6829
   2.400   1.1485   0.00656   0.00222  -0.1956   0.5125   0.7092
   2.600   1.1691   0.00664   0.00232  -0.1953   0.5042   0.7358
   2.800   1.1898   0.00671   0.00242  -0.1951   0.4954   0.7653
   3.000   1.2102   0.00679   0.00253  -0.1948   0.4869   0.7982
   3.200   1.2298   0.00686   0.00265  -0.1943   0.4780   0.8397
   3.400   1.2479   0.00688   0.00276  -0.1934   0.4700   0.8953
   3.600   1.2622   0.00687   0.00283  -0.1917   0.4611   1.0000
   3.800   1.2826   0.00700   0.00292  -0.1914   0.4530   1.0000
   4.200   1.3221   0.00731   0.00314  -0.1906   0.4351   1.0000
   4.400   1.3411   0.00749   0.00326  -0.1901   0.4258   1.0000
   4.600   1.3608   0.00763   0.00337  -0.1897   0.4175   1.0000
   4.800   1.3796   0.00780   0.00350  -0.1891   0.4089   1.0000
   5.000   1.3987   0.00796   0.00363  -0.1886   0.4005   1.0000
   5.200   1.4172   0.00814   0.00377  -0.1879   0.3921   1.0000
   5.400   1.4350   0.00832   0.00391  -0.1872   0.3833   1.0000
   5.600   1.4525   0.00849   0.00404  -0.1863   0.3754   1.0000
   5.800   1.4689   0.00869   0.00420  -0.1853   0.3665   1.0000
   6.000   1.4861   0.00886   0.00435  -0.1844   0.3593   1.0000
   6.200   1.5018   0.00908   0.00452  -0.1832   0.3504   1.0000
   6.400   1.5184   0.00926   0.00468  -0.1822   0.3426   1.0000
   6.600   1.5337   0.00951   0.00488  -0.1810   0.3336   1.0000
   6.800   1.5506   0.00969   0.00505  -0.1801   0.3267   1.0000
   7.000   1.5654   0.00995   0.00526  -0.1788   0.3180   1.0000
   7.200   1.5818   0.01014   0.00544  -0.1778   0.3114   1.0000
   7.400   1.5957   0.01044   0.00570  -0.1764   0.3017   1.0000
   7.600   1.6119   0.01065   0.00590  -0.1754   0.2947   1.0000
   7.800   1.6256   0.01097   0.00616  -0.1740   0.2856   1.0000
   8.000   1.6404   0.01123   0.00640  -0.1728   0.2780   1.0000
   8.200   1.6539   0.01155   0.00669  -0.1714   0.2695   1.0000
   8.400   1.6685   0.01184   0.00696  -0.1702   0.2621   1.0000
   8.600   1.6815   0.01218   0.00727  -0.1687   0.2540   1.0000
   8.800   1.6939   0.01256   0.00761  -0.1672   0.2449   1.0000
   9.000   1.7070   0.01292   0.00795  -0.1658   0.2365   1.0000
   9.200   1.7182   0.01336   0.00835  -0.1641   0.2278   1.0000
   9.400   1.7313   0.01372   0.00870  -0.1627   0.2208   1.0000
   9.600   1.7417   0.01423   0.00916  -0.1610   0.2112   1.0000
   9.800   1.7534   0.01467   0.00958  -0.1595   0.2038   1.0000
  10.000   1.7640   0.01519   0.01006  -0.1578   0.1953   1.0000
  10.200   1.7724   0.01581   0.01064  -0.1558   0.1854   1.0000
  10.400   1.7838   0.01631   0.01112  -0.1544   0.1784   1.0000
  10.600   1.7919   0.01699   0.01176  -0.1525   0.1694   1.0000
  10.800   1.8021   0.01757   0.01233  -0.1509   0.1622   1.0000
  11.000   1.8104   0.01828   0.01300  -0.1491   0.1544   1.0000
  11.200   1.8180   0.01904   0.01374  -0.1473   0.1458   1.0000
  11.400   1.8263   0.01978   0.01446  -0.1456   0.1383   1.0000
  11.600   1.8324   0.02069   0.01532  -0.1437   0.1298   1.0000
  11.800   1.8406   0.02147   0.01610  -0.1421   0.1234   1.0000
  12.000   1.8474   0.02238   0.01698  -0.1404   0.1169   1.0000
  12.200   1.8553   0.02323   0.01783  -0.1389   0.1113   1.0000
  12.400   1.8602   0.02431   0.01888  -0.1371   0.1035   1.0000
  12.600   1.8646   0.02546   0.02000  -0.1353   0.0961   1.0000
  12.800   1.8690   0.02664   0.02115  -0.1336   0.0884   1.0000
  13.000   1.8721   0.02795   0.02244  -0.1319   0.0814   1.0000
  13.200   1.8776   0.02912   0.02360  -0.1304   0.0762   1.0000
  13.400   1.8808   0.03051   0.02497  -0.1288   0.0698   1.0000
  13.600   1.8846   0.03188   0.02633  -0.1274   0.0649   1.0000
  13.800   1.8881   0.03332   0.02776  -0.1259   0.0600   1.0000
  14.000   1.8916   0.03479   0.02924  -0.1246   0.0555   1.0000
  14.200   1.8938   0.03643   0.03087  -0.1233   0.0507   1.0000
  14.400   1.8978   0.03794   0.03238  -0.1221   0.0474   1.0000
  14.600   1.8996   0.03969   0.03414  -0.1209   0.0436   1.0000
  14.800   1.9027   0.04135   0.03582  -0.1198   0.0404   1.0000
  15.000   1.9037   0.04327   0.03774  -0.1187   0.0369   1.0000
  15.200   1.9064   0.04507   0.03956  -0.1178   0.0344   1.0000
  15.400   1.9069   0.04713   0.04164  -0.1168   0.0314   1.0000
  15.600   1.9089   0.04907   0.04361  -0.1160   0.0291   1.0000
  15.800   1.9083   0.05135   0.04590  -0.1152   0.0265   1.0000
  16.000   1.9101   0.05340   0.04798  -0.1146   0.0245   1.0000
  16.200   1.9094   0.05581   0.05041  -0.1139   0.0224   1.0000
  16.400   1.9086   0.05827   0.05290  -0.1134   0.0203   1.0000
  16.600   1.9085   0.06068   0.05534  -0.1129   0.0186   1.0000
  16.800   1.9065   0.06338   0.05808  -0.1125   0.0170   1.0000
  17.000   1.9061   0.06593   0.06068  -0.1122   0.0157   1.0000
  17.200   1.9035   0.06880   0.06358  -0.1120   0.0142   1.0000
  17.400   1.9021   0.07160   0.06643  -0.1119   0.0130   1.0000
  17.600   1.8996   0.07459   0.06946  -0.1119   0.0120   1.0000
  17.800   1.8968   0.07764   0.07256  -0.1119   0.0109   1.0000
  18.000   1.8942   0.08070   0.07568  -0.1121   0.0100   1.0000
  18.200   1.8898   0.08410   0.07912  -0.1124   0.0092   1.0000
  18.400   1.8868   0.08731   0.08239  -0.1127   0.0085   1.0000
  18.600   1.8837   0.09059   0.08572  -0.1131   0.0079   1.0000
  18.800   1.8785   0.09424   0.08943  -0.1137   0.0072   1.0000
  19.000   1.8739   0.09781   0.09306  -0.1143   0.0067   1.0000
  19.200   1.8708   0.10115   0.09646  -0.1150   0.0062   1.0000
  19.400   1.8655   0.10491   0.10028  -0.1159   0.0057   1.0000
  19.600   1.8591   0.10887   0.10430  -0.1169   0.0053   1.0000
  19.800   1.8552   0.11243   0.10792  -0.1178   0.0049   1.0000
  20.000   1.8499   0.11623   0.11179  -0.1189   0.0045   1.0000
  20.200   1.8442   0.12014   0.11576  -0.1202   0.0042   1.0000
  20.600   1.8329   0.12791   0.12366  -0.1229   0.0035   1.0000
