  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3138   0.01110   0.00537  -0.1918   0.7909   0.0112
  -4.800   0.3360   0.01065   0.00490  -0.1920   0.7865   0.0119
  -4.600   0.3586   0.01041   0.00461  -0.1921   0.7822   0.0127
  -4.400   0.3819   0.01020   0.00430  -0.1923   0.7782   0.0136
  -4.200   0.4046   0.00984   0.00391  -0.1925   0.7741   0.0148
  -4.000   0.4271   0.00963   0.00368  -0.1926   0.7696   0.0165
  -3.800   0.4500   0.00942   0.00344  -0.1928   0.7653   0.0193
  -3.600   0.4733   0.00926   0.00324  -0.1930   0.7612   0.0239
  -3.400   0.4958   0.00905   0.00304  -0.1931   0.7568   0.0307
  -3.200   0.5185   0.00886   0.00288  -0.1932   0.7522   0.0404
  -3.000   0.5414   0.00871   0.00274  -0.1934   0.7478   0.0537
  -2.600   0.5868   0.00842   0.00255  -0.1937   0.7389   0.0954
  -2.400   0.6095   0.00828   0.00248  -0.1939   0.7342   0.1244
  -2.200   0.6325   0.00818   0.00242  -0.1941   0.7298   0.1575
  -2.000   0.6549   0.00806   0.00239  -0.1942   0.7251   0.1926
  -1.800   0.6774   0.00794   0.00236  -0.1943   0.7201   0.2311
  -1.600   0.7000   0.00786   0.00234  -0.1945   0.7154   0.2690
  -1.400   0.7226   0.00779   0.00233  -0.1946   0.7107   0.3061
  -1.200   0.7449   0.00771   0.00233  -0.1947   0.7055   0.3428
  -1.000   0.7672   0.00767   0.00233  -0.1947   0.7004   0.3816
  -0.800   0.7896   0.00762   0.00235  -0.1948   0.6955   0.4225
  -0.600   0.8118   0.00757   0.00238  -0.1948   0.6900   0.4600
  -0.400   0.8338   0.00755   0.00240  -0.1948   0.6846   0.4958
  -0.200   0.8558   0.00755   0.00244  -0.1947   0.6794   0.5287
   0.000   0.8777   0.00753   0.00248  -0.1947   0.6734   0.5604
   0.200   0.8994   0.00755   0.00251  -0.1945   0.6678   0.5915
   0.400   0.9210   0.00755   0.00257  -0.1944   0.6622   0.6224
   0.600   0.9425   0.00755   0.00262  -0.1943   0.6559   0.6519
   0.800   0.9635   0.00760   0.00267  -0.1940   0.6501   0.6813
   1.000   0.9848   0.00759   0.00273  -0.1938   0.6437   0.7116
   1.200   1.0055   0.00762   0.00280  -0.1934   0.6373   0.7428
   1.400   1.0258   0.00765   0.00287  -0.1930   0.6311   0.7755
   1.600   1.0455   0.00765   0.00294  -0.1924   0.6242   0.8115
   1.800   1.0631   0.00768   0.00302  -0.1913   0.6177   0.8538
   2.000   1.0768   0.00759   0.00306  -0.1894   0.6111   0.9155
   2.200   1.0953   0.00760   0.00306  -0.1885   0.6039   1.0000
   2.400   1.1165   0.00770   0.00313  -0.1883   0.5970   1.0000
   2.600   1.1369   0.00783   0.00320  -0.1881   0.5893   1.0000
   2.800   1.1574   0.00795   0.00328  -0.1878   0.5819   1.0000
   3.000   1.1777   0.00808   0.00336  -0.1874   0.5741   1.0000
   3.200   1.1977   0.00822   0.00346  -0.1870   0.5666   1.0000
   3.400   1.2174   0.00835   0.00356  -0.1866   0.5582   1.0000
   3.600   1.2370   0.00850   0.00367  -0.1861   0.5504   1.0000
   3.800   1.2561   0.00865   0.00378  -0.1856   0.5418   1.0000
   4.000   1.2753   0.00881   0.00390  -0.1851   0.5338   1.0000
   4.200   1.2938   0.00898   0.00403  -0.1844   0.5252   1.0000
   4.400   1.3126   0.00914   0.00416  -0.1838   0.5167   1.0000
   4.600   1.3301   0.00934   0.00431  -0.1830   0.5078   1.0000
   4.800   1.3487   0.00950   0.00445  -0.1823   0.4993   1.0000
   5.200   1.3822   0.00988   0.00477  -0.1803   0.4818   1.0000
   5.400   1.3975   0.01012   0.00496  -0.1791   0.4733   1.0000
   5.600   1.4141   0.01031   0.00513  -0.1781   0.4643   1.0000
   5.800   1.4294   0.01054   0.00533  -0.1768   0.4558   1.0000
   6.000   1.4452   0.01077   0.00554  -0.1757   0.4468   1.0000
   6.200   1.4607   0.01101   0.00575  -0.1746   0.4385   1.0000
   6.400   1.4754   0.01128   0.00598  -0.1732   0.4295   1.0000
   6.600   1.4910   0.01152   0.00621  -0.1721   0.4213   1.0000
   6.800   1.5050   0.01182   0.00648  -0.1707   0.4124   1.0000
   7.000   1.5206   0.01207   0.00673  -0.1697   0.4042   1.0000
   7.400   1.5490   0.01268   0.00729  -0.1670   0.3872   1.0000
   7.600   1.5617   0.01305   0.00764  -0.1655   0.3791   1.0000
   7.800   1.5765   0.01335   0.00793  -0.1643   0.3705   1.0000
   8.000   1.5889   0.01374   0.00830  -0.1628   0.3626   1.0000
   8.200   1.6029   0.01408   0.00863  -0.1616   0.3538   1.0000
   8.400   1.6150   0.01450   0.00904  -0.1600   0.3460   1.0000
   8.600   1.6281   0.01489   0.00942  -0.1587   0.3375   1.0000
   8.800   1.6399   0.01535   0.00986  -0.1572   0.3295   1.0000
   9.000   1.6519   0.01580   0.01031  -0.1557   0.3209   1.0000
   9.200   1.6637   0.01628   0.01078  -0.1543   0.3130   1.0000
   9.400   1.6743   0.01682   0.01130  -0.1527   0.3043   1.0000
   9.600   1.6861   0.01733   0.01181  -0.1513   0.2963   1.0000
   9.800   1.6955   0.01796   0.01241  -0.1496   0.2878   1.0000
  10.000   1.7071   0.01849   0.01296  -0.1482   0.2798   1.0000
  10.200   1.7152   0.01923   0.01367  -0.1464   0.2712   1.0000
  10.400   1.7264   0.01982   0.01427  -0.1451   0.2627   1.0000
  10.600   1.7345   0.02060   0.01503  -0.1434   0.2542   1.0000
  10.800   1.7440   0.02131   0.01574  -0.1419   0.2458   1.0000
  11.000   1.7523   0.02212   0.01654  -0.1404   0.2376   1.0000
  11.200   1.7596   0.02301   0.01741  -0.1387   0.2287   1.0000
  11.400   1.7679   0.02385   0.01826  -0.1373   0.2204   1.0000
  11.600   1.7735   0.02491   0.01929  -0.1355   0.2116   1.0000
  11.800   1.7813   0.02583   0.02022  -0.1341   0.2031   1.0000
  12.000   1.7872   0.02692   0.02130  -0.1325   0.1949   1.0000
  12.200   1.7927   0.02806   0.02242  -0.1310   0.1864   1.0000
  12.400   1.7987   0.02919   0.02356  -0.1296   0.1786   1.0000
  12.600   1.8021   0.03057   0.02490  -0.1280   0.1701   1.0000
  12.800   1.8081   0.03176   0.02612  -0.1266   0.1624   1.0000
  13.000   1.8110   0.03323   0.02757  -0.1251   0.1546   1.0000
  13.200   1.8153   0.03463   0.02898  -0.1238   0.1468   1.0000
  13.400   1.8187   0.03615   0.03050  -0.1225   0.1400   1.0000
  13.600   1.8219   0.03771   0.03206  -0.1213   0.1329   1.0000
  13.800   1.8249   0.03934   0.03370  -0.1201   0.1268   1.0000
  14.000   1.8274   0.04105   0.03541  -0.1189   0.1201   1.0000
  14.200   1.8295   0.04284   0.03722  -0.1178   0.1143   1.0000
  14.400   1.8314   0.04470   0.03909  -0.1168   0.1080   1.0000
  14.600   1.8324   0.04669   0.04109  -0.1158   0.1019   1.0000
  14.800   1.8330   0.04877   0.04318  -0.1149   0.0961   1.0000
  15.000   1.8333   0.05091   0.04534  -0.1140   0.0908   1.0000
  15.200   1.8338   0.05310   0.04755  -0.1133   0.0854   1.0000
  15.400   1.8324   0.05556   0.05002  -0.1126   0.0805   1.0000
  15.600   1.8333   0.05779   0.05229  -0.1120   0.0759   1.0000
  15.800   1.8299   0.06059   0.05509  -0.1114   0.0710   1.0000
  16.000   1.8303   0.06297   0.05752  -0.1110   0.0669   1.0000
  16.200   1.8268   0.06589   0.06046  -0.1107   0.0626   1.0000
  16.400   1.8256   0.06858   0.06320  -0.1104   0.0587   1.0000
  16.600   1.8222   0.07161   0.06625  -0.1103   0.0548   1.0000
  16.800   1.8183   0.07478   0.06946  -0.1102   0.0514   1.0000
  17.000   1.8163   0.07771   0.07244  -0.1102   0.0481   1.0000
  17.200   1.8105   0.08123   0.07599  -0.1104   0.0449   1.0000
  17.400   1.8075   0.08441   0.07923  -0.1106   0.0421   1.0000
  17.600   1.8030   0.08787   0.08273  -0.1110   0.0394   1.0000
  17.800   1.7969   0.09161   0.08652  -0.1114   0.0368   1.0000
  18.000   1.7938   0.09493   0.08990  -0.1119   0.0346   1.0000
