  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2109   0.04116   0.03708  -0.1686   0.8613   0.0729
  -4.800   0.2386   0.03883   0.03467  -0.1715   0.8594   0.0752
  -4.600   0.2712   0.03559   0.03115  -0.1771   0.8575   0.0865
  -4.400   0.2962   0.02291   0.01632  -0.1809   0.8491   0.0342
  -4.200   0.3263   0.02138   0.01444  -0.1823   0.8465   0.0349
  -4.000   0.3571   0.01988   0.01277  -0.1840   0.8443   0.0366
  -3.800   0.3883   0.01896   0.01178  -0.1856   0.8424   0.0398
  -3.600   0.4035   0.01855   0.01134  -0.1844   0.8362   0.0439
  -3.400   0.4279   0.01809   0.01079  -0.1846   0.8320   0.0501
  -3.200   0.4569   0.01722   0.00996  -0.1860   0.8291   0.0606
  -3.000   0.4877   0.01647   0.00926  -0.1876   0.8268   0.0772
  -2.800   0.5078   0.01617   0.00898  -0.1873   0.8215   0.0979
  -2.600   0.5308   0.01572   0.00868  -0.1876   0.8165   0.1314
  -2.400   0.5591   0.01519   0.00832  -0.1889   0.8132   0.1881
  -2.200   0.5891   0.01474   0.00802  -0.1905   0.8105   0.2552
  -2.000   0.6076   0.01466   0.00809  -0.1900   0.8046   0.3083
  -1.800   0.6307   0.01448   0.00802  -0.1901   0.7997   0.3656
  -1.600   0.6577   0.01421   0.00787  -0.1910   0.7962   0.4253
  -1.400   0.6860   0.01399   0.00772  -0.1920   0.7931   0.4831
  -1.200   0.7011   0.01406   0.00790  -0.1906   0.7861   0.5260
  -1.000   0.7251   0.01392   0.00782  -0.1907   0.7817   0.5738
  -0.800   0.7518   0.01373   0.00768  -0.1912   0.7783   0.6194
  -0.600   0.7686   0.01378   0.00781  -0.1900   0.7721   0.6579
  -0.400   0.7889   0.01370   0.00779  -0.1893   0.7668   0.6973
  -0.200   0.8127   0.01354   0.00765  -0.1892   0.7630   0.7385
   0.000   0.8290   0.01352   0.00771  -0.1877   0.7573   0.7781
   0.200   0.8438   0.01344   0.00771  -0.1858   0.7514   0.8207
   0.600   0.8771   0.01304   0.00736  -0.1825   0.7415   1.0000
   0.800   0.9007   0.01311   0.00733  -0.1829   0.7353   1.0000
   1.000   0.9291   0.01308   0.00717  -0.1841   0.7309   1.0000
   1.200   0.9501   0.01320   0.00723  -0.1840   0.7246   1.0000
   1.400   0.9729   0.01326   0.00721  -0.1841   0.7185   1.0000
   1.600   1.0006   0.01324   0.00706  -0.1851   0.7140   1.0000
   1.800   1.0184   0.01340   0.00721  -0.1843   0.7066   1.0000
   2.000   1.0424   0.01343   0.00715  -0.1846   0.7008   1.0000
   2.200   1.0662   0.01349   0.00714  -0.1848   0.6952   1.0000
   2.400   1.0853   0.01360   0.00724  -0.1843   0.6879   1.0000
   2.600   1.1109   0.01362   0.00716  -0.1848   0.6825   1.0000
   2.800   1.1290   0.01377   0.00731  -0.1841   0.6749   1.0000
   3.000   1.1518   0.01383   0.00730  -0.1841   0.6685   1.0000
   3.200   1.1728   0.01394   0.00737  -0.1839   0.6617   1.0000
   3.400   1.1929   0.01404   0.00746  -0.1835   0.6542   1.0000
   3.600   1.2161   0.01413   0.00747  -0.1836   0.6480   1.0000
   3.800   1.2338   0.01428   0.00762  -0.1828   0.6397   1.0000
   4.000   1.2580   0.01436   0.00760  -0.1831   0.6334   1.0000
   4.200   1.2741   0.01454   0.00782  -0.1820   0.6246   1.0000
   4.400   1.2978   0.01463   0.00783  -0.1822   0.6180   1.0000
   4.600   1.3134   0.01482   0.00807  -0.1810   0.6090   1.0000
   4.800   1.3366   0.01495   0.00809  -0.1812   0.6020   1.0000
   5.000   1.3517   0.01515   0.00834  -0.1799   0.5928   1.0000
   5.200   1.3736   0.01531   0.00843  -0.1798   0.5854   1.0000
   5.400   1.3888   0.01552   0.00868  -0.1785   0.5761   1.0000
   5.600   1.4090   0.01572   0.00882  -0.1782   0.5682   1.0000
