  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3180   0.00876   0.00351  -0.1928   0.7560   0.0076
  -4.800   0.3407   0.00859   0.00330  -0.1929   0.7517   0.0081
  -4.600   0.3633   0.00845   0.00310  -0.1929   0.7474   0.0086
  -4.400   0.3862   0.00821   0.00283  -0.1931   0.7434   0.0096
  -4.200   0.4093   0.00808   0.00267  -0.1933   0.7392   0.0104
  -4.000   0.4321   0.00791   0.00247  -0.1934   0.7347   0.0119
  -3.800   0.4546   0.00783   0.00234  -0.1934   0.7302   0.0137
  -3.600   0.4777   0.00767   0.00219  -0.1936   0.7262   0.0172
  -3.400   0.5007   0.00754   0.00207  -0.1938   0.7218   0.0225
  -3.200   0.5233   0.00745   0.00198  -0.1939   0.7171   0.0289
  -3.000   0.5458   0.00738   0.00190  -0.1939   0.7126   0.0370
  -2.800   0.5689   0.00727   0.00183  -0.1941   0.7082   0.0481
  -2.600   0.5917   0.00716   0.00176  -0.1943   0.7034   0.0644
  -2.400   0.6140   0.00708   0.00172  -0.1944   0.6984   0.0851
  -2.200   0.6371   0.00697   0.00167  -0.1946   0.6941   0.1097
  -2.000   0.6600   0.00688   0.00164  -0.1948   0.6890   0.1356
  -1.800   0.6823   0.00681   0.00162  -0.1948   0.6838   0.1648
  -1.600   0.7050   0.00674   0.00160  -0.1950   0.6790   0.1964
  -1.400   0.7279   0.00666   0.00160  -0.1952   0.6738   0.2306
  -1.200   0.7501   0.00662   0.00160  -0.1952   0.6682   0.2608
  -1.000   0.7726   0.00658   0.00161  -0.1953   0.6630   0.2927
  -0.800   0.7952   0.00654   0.00162  -0.1954   0.6573   0.3236
  -0.600   0.8172   0.00652   0.00164  -0.1954   0.6513   0.3601
  -0.400   0.8397   0.00648   0.00167  -0.1955   0.6458   0.3957
  -0.200   0.8620   0.00646   0.00170  -0.1956   0.6397   0.4287
   0.000   0.8835   0.00649   0.00174  -0.1955   0.6334   0.4597
   0.200   0.9060   0.00647   0.00178  -0.1956   0.6274   0.4894
   0.400   0.9277   0.00650   0.00183  -0.1955   0.6206   0.5183
   0.600   0.9495   0.00652   0.00188  -0.1954   0.6144   0.5466
   0.800   0.9714   0.00654   0.00193  -0.1954   0.6075   0.5749
