  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 117  9.8%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2256   0.00735   0.00214  -0.0724   0.8078   0.0170
  -4.600  -0.1823   0.00693   0.00180  -0.0722   0.7909   0.0414
  -4.400  -0.1603   0.00680   0.00167  -0.0721   0.7830   0.0512
  -4.200  -0.1381   0.00669   0.00156  -0.0720   0.7749   0.0596
  -4.000  -0.1160   0.00658   0.00147  -0.0720   0.7674   0.0690
  -3.800  -0.0938   0.00647   0.00137  -0.0719   0.7595   0.0796
  -3.600  -0.0716   0.00636   0.00128  -0.0719   0.7521   0.0930
  -3.400  -0.0495   0.00625   0.00120  -0.0718   0.7442   0.1076
  -3.200  -0.0271   0.00616   0.00112  -0.0718   0.7369   0.1203
  -3.000  -0.0048   0.00609   0.00106  -0.0718   0.7290   0.1318
  -2.800   0.0176   0.00601   0.00099  -0.0718   0.7215   0.1447
  -2.600   0.0398   0.00594   0.00094  -0.0717   0.7134   0.1611
  -2.400   0.0623   0.00586   0.00089  -0.0717   0.7056   0.1762
  -2.200   0.0846   0.00580   0.00084  -0.0717   0.6978   0.1929
  -2.000   0.1070   0.00573   0.00080  -0.0717   0.6898   0.2121
  -1.800   0.1294   0.00567   0.00076  -0.0717   0.6823   0.2304
  -1.600   0.1518   0.00561   0.00073  -0.0716   0.6745   0.2488
  -1.400   0.1742   0.00556   0.00070  -0.0716   0.6673   0.2683
  -1.200   0.1965   0.00549   0.00068  -0.0716   0.6593   0.2938
  -1.000   0.2190   0.00543   0.00066  -0.0716   0.6520   0.3174
  -0.800   0.2413   0.00539   0.00065  -0.0716   0.6440   0.3403
  -0.600   0.2637   0.00531   0.00064  -0.0716   0.6367   0.3695
  -0.400   0.2859   0.00526   0.00064  -0.0716   0.6286   0.4002
  -0.200   0.3084   0.00520   0.00064  -0.0716   0.6207   0.4299
   0.000   0.3306   0.00514   0.00065  -0.0716   0.6128   0.4669
   0.200   0.3528   0.00506   0.00066  -0.0716   0.6044   0.5051
   0.400   0.3750   0.00500   0.00067  -0.0716   0.5962   0.5452
   0.600   0.3970   0.00495   0.00069  -0.0715   0.5873   0.5852
   0.800   0.4192   0.00488   0.00072  -0.0715   0.5787   0.6276
   1.000   0.4411   0.00482   0.00075  -0.0714   0.5698   0.6726
   1.200   0.4629   0.00476   0.00079  -0.0713   0.5600   0.7166
   1.400   0.4846   0.00471   0.00082  -0.0711   0.5499   0.7606
   1.600   0.5059   0.00466   0.00087  -0.0708   0.5399   0.8072
   1.800   0.5266   0.00463   0.00092  -0.0704   0.5289   0.8515
   2.000   0.5465   0.00460   0.00098  -0.0697   0.5168   0.8946
   2.200   0.5649   0.00458   0.00103  -0.0687   0.5043   0.9382
   2.400   0.5889   0.00463   0.00107  -0.0690   0.4891   0.9752
   2.600   0.6199   0.00473   0.00111  -0.0709   0.4720   0.9971
   2.800   0.6424   0.00486   0.00117  -0.0710   0.4514   1.0000
   3.000   0.6633   0.00503   0.00125  -0.0707   0.4294   1.0000
   3.200   0.6842   0.00521   0.00133  -0.0705   0.4061   1.0000
   3.400   0.7048   0.00541   0.00143  -0.0702   0.3797   1.0000
   3.600   0.7253   0.00564   0.00154  -0.0699   0.3522   1.0000
   3.800   0.7458   0.00587   0.00166  -0.0696   0.3260   1.0000
   4.200   0.7875   0.00626   0.00188  -0.0691   0.2860   1.0000
   4.600   0.8285   0.00672   0.00215  -0.0686   0.2415   1.0000
   4.800   0.8492   0.00695   0.00230  -0.0683   0.2230   1.0000
   5.000   0.8698   0.00716   0.00244  -0.0680   0.2061   1.0000
   5.200   0.8904   0.00738   0.00259  -0.0678   0.1894   1.0000
   5.400   0.9107   0.00764   0.00275  -0.0675   0.1700   1.0000
   5.600   0.9311   0.00786   0.00292  -0.0672   0.1555   1.0000
   5.800   0.9515   0.00810   0.00310  -0.0669   0.1411   1.0000
   6.000   0.9714   0.00838   0.00329  -0.0666   0.1247   1.0000
   6.400   1.0114   0.00891   0.00368  -0.0659   0.0972   1.0000
   6.600   1.0312   0.00919   0.00390  -0.0655   0.0846   1.0000
   7.000   1.0707   0.00973   0.00435  -0.0648   0.0650   1.0000
   7.200   1.0904   0.01000   0.00457  -0.0644   0.0566   1.0000
   7.400   1.1098   0.01030   0.00482  -0.0640   0.0481   1.0000
   7.600   1.1293   0.01058   0.00506  -0.0636   0.0423   1.0000
   7.800   1.1488   0.01085   0.00530  -0.0632   0.0368   1.0000
   8.000   1.1683   0.01111   0.00554  -0.0628   0.0331   1.0000
   8.200   1.1874   0.01141   0.00582  -0.0624   0.0280   1.0000
   8.400   1.2069   0.01166   0.00608  -0.0620   0.0258   1.0000
   8.600   1.2254   0.01200   0.00638  -0.0614   0.0217   1.0000
   8.800   1.2444   0.01227   0.00666  -0.0610   0.0191   1.0000
   9.000   1.2628   0.01260   0.00697  -0.0604   0.0166   1.0000
   9.200   1.2809   0.01295   0.00730  -0.0598   0.0137   1.0000
   9.400   1.2989   0.01328   0.00764  -0.0593   0.0117   1.0000
   9.600   1.3161   0.01369   0.00802  -0.0586   0.0092   1.0000
