  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 117  9.8%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2237   0.00763   0.00232  -0.0729   0.8351   0.0299
  -4.800  -0.2024   0.00743   0.00215  -0.0728   0.8260   0.0429
  -4.600  -0.1805   0.00728   0.00202  -0.0726   0.8170   0.0529
  -4.400  -0.1585   0.00718   0.00189  -0.0725   0.8086   0.0604
  -4.200  -0.1367   0.00706   0.00177  -0.0724   0.8000   0.0693
  -4.000  -0.1146   0.00694   0.00167  -0.0723   0.7919   0.0803
  -3.800  -0.0927   0.00683   0.00156  -0.0722   0.7840   0.0930
  -3.600  -0.0706   0.00670   0.00147  -0.0722   0.7759   0.1071
  -3.400  -0.0485   0.00660   0.00138  -0.0721   0.7684   0.1213
  -3.200  -0.0263   0.00651   0.00129  -0.0720   0.7604   0.1336
  -3.000  -0.0041   0.00643   0.00122  -0.0720   0.7530   0.1472
  -2.800   0.0181   0.00634   0.00115  -0.0719   0.7451   0.1641
  -2.600   0.0404   0.00626   0.00109  -0.0719   0.7376   0.1802
  -2.400   0.0625   0.00618   0.00103  -0.0718   0.7296   0.1980
  -2.200   0.0848   0.00609   0.00098  -0.0718   0.7218   0.2195
  -2.000   0.1069   0.00603   0.00093  -0.0717   0.7139   0.2386
  -1.800   0.1293   0.00595   0.00089  -0.0717   0.7059   0.2591
  -1.600   0.1515   0.00589   0.00086  -0.0717   0.6983   0.2808
  -1.400   0.1738   0.00581   0.00083  -0.0717   0.6904   0.3077
  -1.200   0.1960   0.00574   0.00081  -0.0716   0.6831   0.3338
  -1.000   0.2183   0.00567   0.00079  -0.0716   0.6753   0.3598
  -0.800   0.2405   0.00559   0.00078  -0.0716   0.6679   0.3926
  -0.600   0.2627   0.00552   0.00077  -0.0715   0.6600   0.4255
  -0.400   0.2849   0.00545   0.00076  -0.0715   0.6525   0.4582
