  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 117  9.8%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2224   0.00782   0.00246  -0.0733   0.8493   0.0360
  -4.800  -0.2010   0.00765   0.00230  -0.0731   0.8400   0.0471
  -4.600  -0.1793   0.00751   0.00216  -0.0730   0.8306   0.0566
  -4.400  -0.1575   0.00738   0.00202  -0.0728   0.8219   0.0655
  -4.200  -0.1357   0.00728   0.00190  -0.0727   0.8133   0.0747
  -4.000  -0.1137   0.00715   0.00179  -0.0726   0.8046   0.0860
  -3.800  -0.0918   0.00704   0.00168  -0.0725   0.7966   0.0991
  -3.600  -0.0699   0.00691   0.00158  -0.0724   0.7883   0.1139
  -3.400  -0.0478   0.00681   0.00149  -0.0723   0.7806   0.1273
  -3.200  -0.0257   0.00672   0.00140  -0.0722   0.7726   0.1405
  -3.000  -0.0036   0.00662   0.00132  -0.0722   0.7649   0.1563
  -2.800   0.0184   0.00652   0.00125  -0.0721   0.7572   0.1744
  -2.600   0.0407   0.00643   0.00118  -0.0720   0.7495   0.1915
  -2.400   0.0627   0.00636   0.00112  -0.0719   0.7419   0.2114
  -2.200   0.0850   0.00625   0.00107  -0.0719   0.7339   0.2334
  -2.000   0.1071   0.00619   0.00102  -0.0719   0.7262   0.2533
  -1.800   0.1294   0.00611   0.00098  -0.0718   0.7180   0.2752
  -1.600   0.1515   0.00603   0.00094  -0.0718   0.7103   0.3011
  -1.400   0.1736   0.00595   0.00091  -0.0717   0.7023   0.3287
  -1.200   0.1959   0.00588   0.00089  -0.0717   0.6949   0.3551
  -1.000   0.2180   0.00580   0.00087  -0.0716   0.6872   0.3863
  -0.800   0.2402   0.00571   0.00086  -0.0716   0.6797   0.4221
  -0.600   0.2622   0.00564   0.00085  -0.0715   0.6719   0.4556
  -0.400   0.2844   0.00555   0.00085  -0.0715   0.6643   0.4945
  -0.200   0.3062   0.00546   0.00085  -0.0714   0.6566   0.5387
   0.000   0.3282   0.00536   0.00086  -0.0713   0.6487   0.5842
   0.200   0.3500   0.00528   0.00088  -0.0712   0.6411   0.6299
