  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 117  9.8%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.800   1.3778   0.02560   0.01954  -0.0333   0.0043   1.0000
  12.000   1.3810   0.02675   0.02077  -0.0313   0.0042   1.0000
  12.200   1.3757   0.02859   0.02275  -0.0289   0.0038   1.0000
  12.400   1.3804   0.02974   0.02399  -0.0275   0.0037   1.0000
  12.600   1.3830   0.03111   0.02546  -0.0262   0.0036   1.0000
  12.800   1.3852   0.03258   0.02702  -0.0250   0.0035   1.0000
  13.000   1.3854   0.03430   0.02885  -0.0239   0.0034   1.0000
  13.200   1.3876   0.03591   0.03056  -0.0230   0.0032   1.0000
  13.400   1.3873   0.03784   0.03258  -0.0223   0.0031   1.0000
  13.600   1.3871   0.03984   0.03469  -0.0217   0.0029   1.0000
  13.800   1.3840   0.04223   0.03720  -0.0214   0.0029   1.0000
  14.000   1.3829   0.04451   0.03957  -0.0212   0.0028   1.0000
  14.200   1.3791   0.04720   0.04236  -0.0213   0.0027   1.0000
  14.400   1.3738   0.05019   0.04547  -0.0215   0.0028   1.0000
  14.600   1.3686   0.05329   0.04867  -0.0221   0.0026   1.0000
  14.800   1.3632   0.05655   0.05205  -0.0228   0.0027   1.0000
  15.000   1.3544   0.06043   0.05605  -0.0239   0.0027   1.0000
  15.200   1.3429   0.06493   0.06066  -0.0256   0.0025   1.0000
  15.400   1.3276   0.07025   0.06612  -0.0277   0.0024   1.0000
  15.600   1.3215   0.07435   0.07033  -0.0295   0.0025   1.0000
  15.800   1.2979   0.08166   0.07780  -0.0330   0.0024   1.0000
  16.000   1.2838   0.08762   0.08389  -0.0359   0.0023   1.0000
  16.200   1.2913   0.08976   0.08609  -0.0370   0.0025   1.0000
  16.400   1.2720   0.09707   0.09354  -0.0409   0.0024   1.0000
  16.600   1.2515   0.10484   0.10145  -0.0451   0.0024   1.0000
  16.800   1.2495   0.10907   0.10576  -0.0474   0.0024   1.0000
  17.000   1.2394   0.11502   0.11182  -0.0506   0.0025   1.0000
  17.200   1.2280   0.12136   0.11826  -0.0542   0.0025   1.0000
  17.400   1.2185   0.12735   0.12435  -0.0576   0.0025   1.0000
  17.600   1.2070   0.13391   0.13102  -0.0613   0.0025   1.0000
  17.800   1.1925   0.14126   0.13846  -0.0656   0.0025   1.0000
  18.000   1.1787   0.14860   0.14589  -0.0700   0.0024   1.0000
  18.200   1.1709   0.15459   0.15197  -0.0736   0.0024   1.0000
  18.400   1.1635   0.16060   0.15805  -0.0772   0.0025   1.0000
  18.600   1.1563   0.16663   0.16417  -0.0808   0.0025   1.0000
  18.800   1.1468   0.17339   0.17100  -0.0849   0.0025   1.0000
  19.000   1.1394   0.17978   0.17748  -0.0888   0.0025   1.0000
  19.200   1.1314   0.18646   0.18424  -0.0929   0.0026   1.0000
  19.400   1.1205   0.19430   0.19219  -0.0976   0.0026   1.0000
  19.600   1.1086   0.20282   0.20080  -0.1027   0.0027   1.0000
