  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 117  9.8%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3030   0.01547   0.00844  -0.0620   0.9712   0.0656
  -4.800  -0.2717   0.01504   0.00801  -0.0641   0.9670   0.0886
  -4.600  -0.2428   0.01479   0.00773  -0.0656   0.9611   0.1067
  -4.400  -0.2098   0.01448   0.00734  -0.0678   0.9575   0.1243
  -4.200  -0.1768   0.01395   0.00685  -0.0702   0.9545   0.1412
  -4.000  -0.1500   0.01355   0.00650  -0.0712   0.9478   0.1579
  -3.800  -0.1176   0.01315   0.00610  -0.0732   0.9442   0.1799
  -3.600  -0.0849   0.01269   0.00575  -0.0754   0.9413   0.2065
  -3.400  -0.0607   0.01235   0.00550  -0.0758   0.9334   0.2335
  -3.200  -0.0309   0.01196   0.00520  -0.0774   0.9290   0.2678
  -3.000  -0.0056   0.01164   0.00500  -0.0780   0.9221   0.3048
  -2.800   0.0205   0.01131   0.00481  -0.0787   0.9159   0.3464
  -2.600   0.0451   0.01102   0.00465  -0.0791   0.9093   0.3912
  -2.400   0.0683   0.01074   0.00452  -0.0791   0.9019   0.4410
  -2.200   0.0906   0.01047   0.00442  -0.0790   0.8946   0.4953
  -2.000   0.1121   0.01021   0.00434  -0.0785   0.8871   0.5543
  -1.800   0.1318   0.00998   0.00431  -0.0777   0.8791   0.6161
  -1.600   0.1518   0.00975   0.00428  -0.0767   0.8719   0.6826
  -1.400   0.1693   0.00957   0.00429  -0.0752   0.8634   0.7467
  -1.200   0.1877   0.00941   0.00427  -0.0736   0.8568   0.8118
  -1.000   0.2061   0.00933   0.00428  -0.0720   0.8481   0.8724
  -0.800   0.2362   0.00924   0.00418  -0.0728   0.8423   0.9286
  -0.600   0.2763   0.00918   0.00406  -0.0761   0.8346   0.9704
  -0.400   0.3215   0.00909   0.00386  -0.0807   0.8285   0.9980
  -0.200   0.3407   0.00914   0.00383  -0.0802   0.8189   1.0000
