  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 117  9.8%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2219   0.01067   0.00458  -0.0755   0.9449   0.0703
  -4.800  -0.1954   0.01042   0.00434  -0.0764   0.9390   0.0832
  -4.600  -0.1715   0.01019   0.00412  -0.0767   0.9308   0.0961
  -4.400  -0.1476   0.00995   0.00388  -0.0770   0.9229   0.1091
  -4.200  -0.1245   0.00972   0.00365  -0.0770   0.9145   0.1227
  -4.000  -0.1028   0.00950   0.00343  -0.0768   0.9050   0.1366
  -3.800  -0.0806   0.00931   0.00323  -0.0767   0.8965   0.1525
  -3.600  -0.0593   0.00909   0.00305  -0.0764   0.8871   0.1715
  -3.400  -0.0380   0.00892   0.00290  -0.0761   0.8778   0.1922
  -3.200  -0.0165   0.00875   0.00275  -0.0759   0.8696   0.2161
  -3.000   0.0047   0.00859   0.00264  -0.0756   0.8602   0.2423
  -2.800   0.0261   0.00845   0.00253  -0.0754   0.8517   0.2694
  -2.600   0.0475   0.00831   0.00243  -0.0751   0.8434   0.2986
  -2.400   0.0688   0.00816   0.00235  -0.0749   0.8347   0.3319
  -2.200   0.0902   0.00803   0.00227  -0.0747   0.8272   0.3676
  -2.000   0.1114   0.00788   0.00222  -0.0744   0.8184   0.4047
  -1.800   0.1327   0.00774   0.00217  -0.0742   0.8109   0.4478
  -1.600   0.1538   0.00759   0.00213  -0.0739   0.8026   0.4942
  -1.400   0.1748   0.00745   0.00210  -0.0735   0.7949   0.5428
  -1.000   0.2159   0.00714   0.00209  -0.0726   0.7790   0.6535
  -0.800   0.2358   0.00700   0.00209  -0.0719   0.7715   0.7108
  -0.600   0.2552   0.00686   0.00211  -0.0710   0.7630   0.7678
  -0.400   0.2738   0.00676   0.00213  -0.0698   0.7558   0.8229
  -0.200   0.2919   0.00666   0.00215  -0.0685   0.7474   0.8764
   0.000   0.3134   0.00662   0.00214  -0.0678   0.7401   0.9255
   0.200   0.3457   0.00660   0.00210  -0.0697   0.7319   0.9636
   0.400   0.3820   0.00660   0.00205  -0.0726   0.7239   0.9893
   0.600   0.4113   0.00663   0.00201  -0.0741   0.7156   1.0000
   0.800   0.4312   0.00668   0.00202  -0.0736   0.7071   1.0000
   1.000   0.4514   0.00676   0.00202  -0.0731   0.6994   1.0000
   1.200   0.4718   0.00681   0.00204  -0.0727   0.6905   1.0000
   1.400   0.4925   0.00688   0.00205  -0.0723   0.6823   1.0000
   1.600   0.5132   0.00695   0.00207  -0.0719   0.6735   1.0000
   1.800   0.5342   0.00701   0.00211  -0.0715   0.6645   1.0000
   2.000   0.5551   0.00709   0.00214  -0.0712   0.6560   1.0000
   2.200   0.5762   0.00716   0.00219  -0.0709   0.6463   1.0000
   2.400   0.5973   0.00723   0.00223  -0.0706   0.6368   1.0000
   2.600   0.6183   0.00732   0.00228  -0.0702   0.6273   1.0000
   2.800   0.6393   0.00740   0.00233  -0.0699   0.6167   1.0000
   3.000   0.6605   0.00748   0.00241  -0.0696   0.6058   1.0000
   3.200   0.6815   0.00757   0.00248  -0.0693   0.5947   1.0000
   3.400   0.7024   0.00767   0.00255  -0.0690   0.5826   1.0000
   3.600   0.7233   0.00778   0.00263  -0.0686   0.5699   1.0000
   3.800   0.7440   0.00790   0.00272  -0.0683   0.5559   1.0000
