  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 117  9.8%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2250   0.00745   0.00220  -0.0726   0.8174   0.0209
  -4.800  -0.2035   0.00722   0.00201  -0.0724   0.8090   0.0340
  -4.600  -0.1818   0.00706   0.00187  -0.0723   0.8002   0.0450
  -4.400  -0.1597   0.00691   0.00174  -0.0722   0.7921   0.0554
  -4.200  -0.1378   0.00681   0.00163  -0.0721   0.7841   0.0643
  -4.000  -0.1155   0.00672   0.00153  -0.0721   0.7761   0.0714
  -3.800  -0.0934   0.00661   0.00144  -0.0720   0.7685   0.0831
  -3.600  -0.0712   0.00649   0.00135  -0.0720   0.7606   0.0968
  -3.400  -0.0491   0.00638   0.00127  -0.0719   0.7532   0.1116
  -3.200  -0.0268   0.00629   0.00118  -0.0719   0.7453   0.1240
  -3.000  -0.0045   0.00621   0.00111  -0.0718   0.7380   0.1368
  -2.800   0.0177   0.00613   0.00105  -0.0718   0.7301   0.1511
  -2.600   0.0401   0.00605   0.00099  -0.0718   0.7224   0.1673
  -2.200   0.0847   0.00589   0.00088  -0.0717   0.7065   0.2024
  -2.000   0.1069   0.00584   0.00084  -0.0717   0.6986   0.2218
  -1.800   0.1294   0.00577   0.00081  -0.0717   0.6907   0.2400
  -1.600   0.1517   0.00571   0.00077  -0.0716   0.6833   0.2597
  -1.400   0.1741   0.00564   0.00074  -0.0716   0.6755   0.2818
  -1.200   0.1964   0.00557   0.00072  -0.0716   0.6682   0.3081
  -1.000   0.2187   0.00551   0.00070  -0.0716   0.6603   0.3318
  -0.800   0.2411   0.00545   0.00069  -0.0716   0.6530   0.3581
  -0.600   0.2633   0.00539   0.00068  -0.0716   0.6450   0.3896
  -0.400   0.2857   0.00532   0.00068  -0.0716   0.6375   0.4200
  -0.200   0.3078   0.00527   0.00068  -0.0715   0.6293   0.4537
   0.000   0.3301   0.00518   0.00069  -0.0715   0.6216   0.4929
   0.200   0.3522   0.00511   0.00070  -0.0715   0.6135   0.5334
   0.400   0.3743   0.00504   0.00072  -0.0715   0.6051   0.5746
   0.600   0.3964   0.00497   0.00074  -0.0714   0.5969   0.6177
   0.800   0.4183   0.00491   0.00077  -0.0713   0.5879   0.6620
   1.000   0.4402   0.00483   0.00080  -0.0712   0.5793   0.7082
   1.200   0.4617   0.00478   0.00084  -0.0710   0.5702   0.7536
   1.600   0.5039   0.00467   0.00093  -0.0703   0.5502   0.8444
   1.800   0.5237   0.00462   0.00098  -0.0696   0.5400   0.8888
   2.000   0.5423   0.00461   0.00103  -0.0687   0.5290   0.9310
   2.200   0.5653   0.00463   0.00107  -0.0686   0.5162   0.9709
   2.400   0.5964   0.00471   0.00110  -0.0706   0.5005   0.9940
   2.600   0.6211   0.00481   0.00114  -0.0711   0.4857   1.0000
   2.800   0.6423   0.00493   0.00120  -0.0709   0.4683   1.0000
   3.000   0.6632   0.00509   0.00127  -0.0707   0.4467   1.0000
   3.200   0.6842   0.00525   0.00135  -0.0704   0.4250   1.0000
   3.400   0.7049   0.00545   0.00144  -0.0701   0.3999   1.0000
   3.600   0.7253   0.00568   0.00155  -0.0698   0.3718   1.0000
   3.800   0.7457   0.00592   0.00168  -0.0695   0.3442   1.0000
   4.000   0.7663   0.00614   0.00180  -0.0692   0.3202   1.0000
   4.200   0.7871   0.00634   0.00191  -0.0690   0.3003   1.0000
   4.400   0.8077   0.00657   0.00204  -0.0687   0.2783   1.0000
   4.600   0.8282   0.00680   0.00218  -0.0684   0.2556   1.0000
   5.000   0.8692   0.00726   0.00248  -0.0679   0.2176   1.0000
   5.200   0.8898   0.00748   0.00263  -0.0676   0.2002   1.0000
   5.600   0.9301   0.00800   0.00298  -0.0670   0.1638   1.0000
   5.800   0.9505   0.00823   0.00316  -0.0667   0.1496   1.0000
   6.000   0.9705   0.00849   0.00335  -0.0663   0.1336   1.0000
   6.200   0.9906   0.00875   0.00354  -0.0660   0.1199   1.0000
   6.400   1.0105   0.00902   0.00375  -0.0657   0.1061   1.0000
   6.600   1.0302   0.00931   0.00396  -0.0653   0.0931   1.0000
   6.800   1.0499   0.00959   0.00419  -0.0649   0.0816   1.0000
   7.000   1.0694   0.00989   0.00443  -0.0645   0.0709   1.0000
   7.200   1.0886   0.01020   0.00469  -0.0641   0.0604   1.0000
   7.400   1.1082   0.01047   0.00492  -0.0637   0.0536   1.0000
   7.600   1.1275   0.01077   0.00518  -0.0633   0.0458   1.0000
   7.800   1.1464   0.01109   0.00545  -0.0628   0.0386   1.0000
   8.000   1.1662   0.01133   0.00569  -0.0624   0.0355   1.0000
   8.200   1.1851   0.01164   0.00596  -0.0620   0.0310   1.0000
   8.400   1.2043   0.01191   0.00624  -0.0615   0.0273   1.0000
   8.600   1.2232   0.01221   0.00653  -0.0610   0.0243   1.0000
   8.800   1.2414   0.01256   0.00685  -0.0605   0.0201   1.0000
   9.000   1.2603   0.01284   0.00713  -0.0600   0.0184   1.0000
   9.200   1.2779   0.01322   0.00749  -0.0593   0.0154   1.0000
   9.400   1.2960   0.01355   0.00782  -0.0588   0.0131   1.0000
   9.600   1.3130   0.01396   0.00822  -0.0580   0.0106   1.0000
   9.800   1.3302   0.01435   0.00860  -0.0573   0.0084   1.0000
