  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 117  9.8%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4056   0.02425   0.01621  -0.0450   1.0000   0.0682
  -4.800  -0.3892   0.02299   0.01486  -0.0443   1.0000   0.0787
  -4.600  -0.3727   0.02220   0.01391  -0.0436   1.0000   0.0953
  -4.400  -0.3565   0.02146   0.01316  -0.0430   1.0000   0.1134
  -4.200  -0.3410   0.02105   0.01277  -0.0424   1.0000   0.1305
  -4.000  -0.3252   0.02067   0.01236  -0.0417   1.0000   0.1468
  -3.800  -0.3033   0.02019   0.01179  -0.0421   0.9983   0.1640
  -3.600  -0.2700   0.01972   0.01132  -0.0447   0.9931   0.1857
  -3.400  -0.2377   0.01930   0.01082  -0.0469   0.9870   0.2093
  -3.200  -0.2035   0.01893   0.01053  -0.0496   0.9821   0.2378
  -3.000  -0.1747   0.01849   0.01024  -0.0513   0.9751   0.2679
  -2.800  -0.1411   0.01814   0.01005  -0.0538   0.9699   0.3099
  -2.600  -0.1138   0.01777   0.00986  -0.0551   0.9628   0.3547
  -2.400  -0.0821   0.01741   0.00977  -0.0572   0.9571   0.4147
  -2.200  -0.0552   0.01707   0.00973  -0.0582   0.9504   0.4834
  -2.000  -0.0273   0.01672   0.00974  -0.0592   0.9441   0.5685
  -1.800  -0.0024   0.01640   0.00982  -0.0592   0.9379   0.6686
  -1.600   0.0188   0.01612   0.00990  -0.0580   0.9311   0.7824
  -1.400   0.0797   0.01578   0.00974  -0.0642   0.9298   0.9846
  -1.200   0.1151   0.01586   0.00958  -0.0673   0.9235   1.0000
  -1.000   0.1478   0.01592   0.00944  -0.0697   0.9166   1.0000
  -0.800   0.1906   0.01590   0.00926  -0.0737   0.9129   1.0000
  -0.600   0.2127   0.01604   0.00927  -0.0740   0.9034   1.0000
  -0.400   0.2524   0.01598   0.00908  -0.0773   0.8991   1.0000
  -0.200   0.2737   0.01613   0.00914  -0.0773   0.8896   1.0000
   0.000   0.3108   0.01604   0.00897  -0.0799   0.8850   1.0000
   0.200   0.3311   0.01620   0.00906  -0.0796   0.8752   1.0000
   0.400   0.3664   0.01608   0.00887  -0.0816   0.8703   1.0000
   0.600   0.3853   0.01625   0.00900  -0.0810   0.8600   1.0000
   0.800   0.4111   0.01628   0.00898  -0.0814   0.8524   1.0000
   1.000   0.4365   0.01629   0.00895  -0.0817   0.8444   1.0000
   1.200   0.4577   0.01640   0.00904  -0.0813   0.8351   1.0000
   1.400   0.4855   0.01630   0.00891  -0.0817   0.8284   1.0000
   1.600   0.5042   0.01647   0.00906  -0.0808   0.8179   1.0000
   1.800   0.5268   0.01651   0.00908  -0.0805   0.8092   1.0000
   2.000   0.5505   0.01648   0.00902  -0.0802   0.8007   1.0000
   2.200   0.5697   0.01661   0.00917  -0.0793   0.7901   1.0000
   2.400   0.5916   0.01663   0.00919  -0.0787   0.7808   1.0000
   2.600   0.6147   0.01657   0.00911  -0.0782   0.7718   1.0000
   2.800   0.6339   0.01668   0.00923  -0.0773   0.7603   1.0000
   3.000   0.6543   0.01673   0.00932  -0.0764   0.7494   1.0000
   3.200   0.6761   0.01670   0.00929  -0.0757   0.7391   1.0000
   3.400   0.6984   0.01663   0.00921  -0.0750   0.7286   1.0000
   3.600   0.7180   0.01668   0.00928  -0.0740   0.7159   1.0000
   3.800   0.7381   0.01670   0.00933  -0.0731   0.7031   1.0000
   4.000   0.7583   0.01671   0.00938  -0.0721   0.6899   1.0000
   4.200   0.7787   0.01670   0.00938  -0.0712   0.6762   1.0000
   4.400   0.7991   0.01668   0.00938  -0.0702   0.6618   1.0000
   4.600   0.8195   0.01665   0.00936  -0.0693   0.6466   1.0000
   4.800   0.8399   0.01660   0.00934  -0.0683   0.6306   1.0000
   5.000   0.8595   0.01660   0.00935  -0.0672   0.6128   1.0000
   5.200   0.8781   0.01662   0.00941  -0.0660   0.5927   1.0000
   5.400   0.8979   0.01659   0.00934  -0.0649   0.5726   1.0000
   5.600   0.9154   0.01666   0.00944  -0.0636   0.5482   1.0000
   5.800   0.9330   0.01674   0.00951  -0.0623   0.5221   1.0000
   6.000   0.9500   0.01688   0.00964  -0.0609   0.4931   1.0000
   6.200   0.9662   0.01711   0.00979  -0.0595   0.4615   1.0000
   6.400   0.9815   0.01746   0.01004  -0.0580   0.4269   1.0000
   6.600   0.9958   0.01794   0.01036  -0.0565   0.3909   1.0000
   6.800   1.0094   0.01857   0.01082  -0.0550   0.3546   1.0000
   7.000   1.0222   0.01932   0.01137  -0.0534   0.3201   1.0000
   7.200   1.0348   0.02016   0.01204  -0.0519   0.2874   1.0000
   7.400   1.0472   0.02106   0.01283  -0.0504   0.2570   1.0000
   7.600   1.0593   0.02202   0.01363  -0.0490   0.2296   1.0000
   7.800   1.0715   0.02307   0.01448  -0.0476   0.2061   1.0000
   8.000   1.0846   0.02411   0.01549  -0.0463   0.1848   1.0000
   8.200   1.0976   0.02520   0.01645  -0.0450   0.1673   1.0000
   8.400   1.1112   0.02636   0.01749  -0.0439   0.1520   1.0000
   8.600   1.1260   0.02753   0.01863  -0.0429   0.1390   1.0000
   8.800   1.1406   0.02867   0.01984  -0.0418   0.1275   1.0000
   9.000   1.1547   0.02989   0.02113  -0.0408   0.1170   1.0000
   9.200   1.1713   0.03139   0.02265  -0.0401   0.1083   1.0000
   9.400   1.1861   0.03264   0.02390  -0.0392   0.1000   1.0000
   9.600   1.1992   0.03414   0.02560  -0.0380   0.0923   1.0000
   9.800   1.2186   0.03623   0.02752  -0.0380   0.0850   1.0000
  10.000   1.2269   0.03752   0.02922  -0.0361   0.0792   1.0000
  10.200   1.2429   0.03968   0.03122  -0.0358   0.0724   1.0000
  10.400   1.2478   0.04121   0.03321  -0.0335   0.0679   1.0000
  10.600   1.2565   0.04249   0.03450  -0.0322   0.0623   1.0000
  10.800   1.2622   0.04527   0.03754  -0.0307   0.0584   1.0000
  11.000   1.2627   0.04707   0.03966  -0.0283   0.0545   1.0000
