  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 117  9.8%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.600   1.3981   0.02274   0.01679  -0.0383   0.0032   1.0000
  11.800   1.4049   0.02352   0.01763  -0.0364   0.0029   1.0000
  12.000   1.4113   0.02435   0.01854  -0.0345   0.0029   1.0000
  12.200   1.4154   0.02537   0.01963  -0.0326   0.0026   1.0000
  12.400   1.4140   0.02685   0.02122  -0.0303   0.0024   1.0000
  12.600   1.4098   0.02862   0.02313  -0.0281   0.0023   1.0000
  12.800   1.4141   0.02980   0.02438  -0.0268   0.0022   1.0000
  13.000   1.4157   0.03125   0.02593  -0.0254   0.0022   1.0000
  13.200   1.4214   0.03243   0.02721  -0.0245   0.0020   1.0000
  13.400   1.4226   0.03406   0.02893  -0.0235   0.0020   1.0000
  13.600   1.4233   0.03581   0.03078  -0.0226   0.0019   1.0000
  13.800   1.4212   0.03793   0.03300  -0.0219   0.0019   1.0000
  14.000   1.4215   0.03988   0.03504  -0.0214   0.0018   1.0000
  14.200   1.4188   0.04224   0.03751  -0.0211   0.0018   1.0000
  14.400   1.4146   0.04489   0.04027  -0.0210   0.0018   1.0000
  14.600   1.4117   0.04750   0.04298  -0.0211   0.0017   1.0000
  14.800   1.4069   0.05045   0.04603  -0.0215   0.0017   1.0000
  15.000   1.3993   0.05389   0.04959  -0.0221   0.0017   1.0000
  15.200   1.3939   0.05720   0.05300  -0.0230   0.0016   1.0000
  15.400   1.3864   0.06097   0.05688  -0.0242   0.0016   1.0000
  15.600   1.3769   0.06522   0.06125  -0.0257   0.0016   1.0000
  15.800   1.3670   0.06975   0.06589  -0.0276   0.0015   1.0000
  16.000   1.3564   0.07462   0.07088  -0.0297   0.0015   1.0000
  16.200   1.3444   0.07993   0.07632  -0.0322   0.0016   1.0000
  16.400   1.3322   0.08553   0.08203  -0.0351   0.0016   1.0000
