  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 117  9.8%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2157   0.00969   0.00387  -0.0762   0.9306   0.0652
  -4.800  -0.1926   0.00950   0.00367  -0.0763   0.9218   0.0767
  -4.600  -0.1697   0.00932   0.00346  -0.0763   0.9132   0.0879
  -4.400  -0.1481   0.00916   0.00328  -0.0761   0.9029   0.0996
  -4.200  -0.1265   0.00900   0.00311  -0.0759   0.8934   0.1122
  -3.800  -0.0836   0.00866   0.00277  -0.0753   0.8744   0.1402
  -3.600  -0.0622   0.00849   0.00262  -0.0751   0.8654   0.1573
  -3.400  -0.0408   0.00835   0.00248  -0.0749   0.8567   0.1770
  -3.200  -0.0193   0.00820   0.00235  -0.0746   0.8474   0.1974
  -3.000   0.0022   0.00807   0.00224  -0.0744   0.8392   0.2215
  -2.800   0.0236   0.00793   0.00214  -0.0742   0.8305   0.2472
  -2.600   0.0452   0.00780   0.00206  -0.0741   0.8223   0.2730
  -2.400   0.0668   0.00769   0.00198  -0.0739   0.8144   0.3008
  -2.200   0.0884   0.00755   0.00191  -0.0737   0.8060   0.3334
  -2.000   0.1100   0.00744   0.00185  -0.0735   0.7986   0.3675
  -1.800   0.1315   0.00731   0.00180  -0.0733   0.7901   0.4028
  -1.600   0.1530   0.00719   0.00176  -0.0731   0.7827   0.4440
  -1.400   0.1744   0.00704   0.00173  -0.0729   0.7746   0.4888
  -1.200   0.1957   0.00692   0.00171  -0.0727   0.7668   0.5353
  -1.000   0.2167   0.00678   0.00170  -0.0724   0.7588   0.5862
  -0.800   0.2376   0.00664   0.00170  -0.0720   0.7508   0.6411
  -0.600   0.2580   0.00651   0.00170  -0.0714   0.7432   0.6961
  -0.400   0.2781   0.00637   0.00173  -0.0708   0.7350   0.7514
  -0.200   0.2974   0.00627   0.00175  -0.0699   0.7279   0.8054
   0.000   0.3160   0.00616   0.00178  -0.0687   0.7197   0.8583
   0.200   0.3348   0.00611   0.00179  -0.0676   0.7125   0.9074
   0.400   0.3609   0.00607   0.00178  -0.0680   0.7042   0.9508
   0.600   0.3949   0.00608   0.00174  -0.0704   0.6961   0.9808
   0.800   0.4305   0.00610   0.00171  -0.0733   0.6875   0.9999
   1.000   0.4507   0.00615   0.00172  -0.0728   0.6791   1.0000
   1.200   0.4710   0.00623   0.00173  -0.0724   0.6712   1.0000
   1.400   0.4918   0.00628   0.00175  -0.0720   0.6622   1.0000
   1.600   0.5126   0.00635   0.00177  -0.0716   0.6538   1.0000
   1.800   0.5336   0.00642   0.00179  -0.0713   0.6449   1.0000
   2.000   0.5547   0.00648   0.00184  -0.0710   0.6356   1.0000
   2.200   0.5758   0.00656   0.00188  -0.0707   0.6267   1.0000
   2.400   0.5969   0.00664   0.00192  -0.0704   0.6170   1.0000
   2.600   0.6182   0.00671   0.00197  -0.0702   0.6067   1.0000
   2.800   0.6393   0.00680   0.00203  -0.0699   0.5964   1.0000
   3.000   0.6604   0.00690   0.00209  -0.0696   0.5855   1.0000
   3.200   0.6815   0.00699   0.00216  -0.0693   0.5736   1.0000
   3.400   0.7026   0.00709   0.00223  -0.0690   0.5607   1.0000
   3.600   0.7236   0.00720   0.00231  -0.0687   0.5468   1.0000
