  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 117  9.8%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2233   0.00772   0.00238  -0.0731   0.8419   0.0331
  -4.800  -0.2017   0.00753   0.00222  -0.0729   0.8325   0.0449
  -4.600  -0.1800   0.00738   0.00208  -0.0728   0.8237   0.0550
  -4.400  -0.1581   0.00727   0.00195  -0.0726   0.8148   0.0630
  -4.200  -0.1361   0.00717   0.00183  -0.0726   0.8064   0.0707
  -4.000  -0.1143   0.00705   0.00172  -0.0724   0.7981   0.0827
  -3.800  -0.0922   0.00692   0.00162  -0.0724   0.7898   0.0959
  -3.600  -0.0703   0.00681   0.00152  -0.0723   0.7821   0.1099
  -3.400  -0.0482   0.00670   0.00143  -0.0722   0.7740   0.1238
  -3.200  -0.0260   0.00661   0.00134  -0.0721   0.7665   0.1369
  -3.000  -0.0039   0.00652   0.00127  -0.0721   0.7585   0.1512
  -2.800   0.0183   0.00642   0.00120  -0.0720   0.7510   0.1686
  -2.600   0.0404   0.00634   0.00113  -0.0719   0.7433   0.1856
  -2.400   0.0627   0.00625   0.00107  -0.0719   0.7356   0.2048
  -2.200   0.0848   0.00618   0.00102  -0.0718   0.7277   0.2256
  -2.000   0.1071   0.00609   0.00097  -0.0718   0.7196   0.2460
  -1.800   0.1293   0.00604   0.00093  -0.0718   0.7119   0.2663
  -1.600   0.1515   0.00595   0.00090  -0.0717   0.7039   0.2906
  -1.400   0.1737   0.00587   0.00087  -0.0717   0.6964   0.3179
  -1.200   0.1959   0.00580   0.00084  -0.0716   0.6886   0.3438
  -1.000   0.2182   0.00573   0.00083  -0.0716   0.6812   0.3721
  -0.800   0.2403   0.00565   0.00081  -0.0716   0.6734   0.4066
  -0.600   0.2625   0.00557   0.00080  -0.0716   0.6659   0.4397
  -0.400   0.2845   0.00550   0.00080  -0.0715   0.6580   0.4750
  -0.200   0.3067   0.00540   0.00081  -0.0715   0.6504   0.5178
   0.000   0.3286   0.00532   0.00082  -0.0714   0.6426   0.5619
   0.200   0.3506   0.00523   0.00083  -0.0713   0.6346   0.6066
   0.400   0.3724   0.00515   0.00085  -0.0712   0.6268   0.6529
   0.600   0.3941   0.00506   0.00088  -0.0710   0.6183   0.7005
   0.800   0.4155   0.00498   0.00091  -0.0708   0.6102   0.7485
   1.000   0.4366   0.00492   0.00095  -0.0704   0.6015   0.7954
   1.200   0.4572   0.00484   0.00100  -0.0699   0.5929   0.8420
   1.400   0.4766   0.00478   0.00104  -0.0691   0.5842   0.8883
   1.600   0.4953   0.00474   0.00108  -0.0681   0.5749   0.9317
   1.800   0.5201   0.00475   0.00110  -0.0685   0.5647   0.9701
   2.000   0.5520   0.00480   0.00112  -0.0706   0.5533   0.9927
   2.200   0.5777   0.00489   0.00115  -0.0713   0.5416   1.0000
   2.400   0.5989   0.00498   0.00119  -0.0711   0.5290   1.0000
   2.600   0.6203   0.00508   0.00124  -0.0708   0.5158   1.0000
   3.000   0.6629   0.00530   0.00136  -0.0704   0.4857   1.0000
   3.200   0.6840   0.00544   0.00143  -0.0702   0.4661   1.0000
   3.400   0.7048   0.00562   0.00151  -0.0699   0.4443   1.0000
   3.600   0.7256   0.00581   0.00161  -0.0696   0.4198   1.0000
   3.800   0.7459   0.00603   0.00173  -0.0693   0.3920   1.0000
   4.000   0.7661   0.00629   0.00186  -0.0689   0.3626   1.0000
   4.200   0.7865   0.00653   0.00199  -0.0686   0.3376   1.0000
   4.400   0.8070   0.00676   0.00212  -0.0683   0.3160   1.0000
   4.600   0.8273   0.00700   0.00227  -0.0680   0.2928   1.0000
   4.800   0.8474   0.00727   0.00244  -0.0677   0.2674   1.0000
   5.000   0.8676   0.00753   0.00260  -0.0674   0.2464   1.0000
   5.200   0.8879   0.00776   0.00276  -0.0671   0.2272   1.0000
   5.400   0.9079   0.00804   0.00295  -0.0667   0.2072   1.0000
   5.600   0.9279   0.00830   0.00313  -0.0664   0.1877   1.0000
   5.800   0.9479   0.00857   0.00333  -0.0661   0.1703   1.0000
   6.000   0.9678   0.00885   0.00353  -0.0657   0.1540   1.0000
   6.200   0.9874   0.00915   0.00375  -0.0653   0.1373   1.0000
   6.400   1.0072   0.00943   0.00397  -0.0650   0.1229   1.0000
   6.600   1.0267   0.00973   0.00420  -0.0646   0.1084   1.0000
