  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 117  9.8%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2217   0.00793   0.00254  -0.0735   0.8574   0.0401
  -4.800  -0.2002   0.00776   0.00238  -0.0733   0.8478   0.0505
  -4.600  -0.1785   0.00765   0.00224  -0.0732   0.8387   0.0581
  -4.400  -0.1568   0.00752   0.00210  -0.0730   0.8294   0.0679
  -4.200  -0.1350   0.00738   0.00198  -0.0729   0.8207   0.0787
  -4.000  -0.1133   0.00727   0.00186  -0.0727   0.8122   0.0907
  -3.800  -0.0913   0.00714   0.00176  -0.0726   0.8036   0.1039
  -3.600  -0.0694   0.00702   0.00166  -0.0725   0.7956   0.1184
  -3.400  -0.0474   0.00692   0.00156  -0.0724   0.7874   0.1317
  -3.200  -0.0253   0.00682   0.00146  -0.0724   0.7796   0.1456
  -3.000  -0.0034   0.00673   0.00138  -0.0723   0.7718   0.1623
  -2.800   0.0188   0.00663   0.00131  -0.0722   0.7640   0.1800
  -2.600   0.0408   0.00655   0.00124  -0.0721   0.7564   0.1977
  -2.400   0.0630   0.00644   0.00118  -0.0721   0.7485   0.2198
  -2.200   0.0851   0.00637   0.00112  -0.0720   0.7410   0.2409
  -2.000   0.1073   0.00628   0.00107  -0.0719   0.7328   0.2625
  -1.800   0.1294   0.00621   0.00103  -0.0719   0.7251   0.2851
  -1.600   0.1515   0.00612   0.00100  -0.0718   0.7170   0.3129
  -1.400   0.1737   0.00604   0.00096  -0.0718   0.7094   0.3409
  -1.200   0.1957   0.00597   0.00094  -0.0717   0.7015   0.3684
  -1.000   0.2179   0.00587   0.00092  -0.0717   0.6940   0.4030
  -0.600   0.2620   0.00570   0.00090  -0.0716   0.6787   0.4749
  -0.400   0.2838   0.00562   0.00090  -0.0715   0.6711   0.5163
  -0.200   0.3059   0.00551   0.00091  -0.0714   0.6633   0.5624
   0.000   0.3276   0.00542   0.00092  -0.0713   0.6557   0.6092
   0.200   0.3494   0.00532   0.00094  -0.0711   0.6477   0.6563
   0.400   0.3709   0.00523   0.00096  -0.0709   0.6399   0.7049
   0.600   0.3921   0.00514   0.00099  -0.0706   0.6316   0.7551
   0.800   0.4129   0.00505   0.00103  -0.0702   0.6236   0.8028
   1.000   0.4329   0.00499   0.00107  -0.0695   0.6153   0.8500
   1.200   0.4522   0.00492   0.00111  -0.0686   0.6069   0.8965
   1.400   0.4712   0.00489   0.00114  -0.0676   0.5986   0.9409
   1.600   0.4996   0.00490   0.00115  -0.0688   0.5886   0.9750
   1.800   0.5317   0.00494   0.00116  -0.0710   0.5781   0.9955
   2.000   0.5559   0.00502   0.00120  -0.0714   0.5681   1.0000
   2.200   0.5771   0.00510   0.00123  -0.0711   0.5573   1.0000
   2.400   0.5985   0.00518   0.00127  -0.0709   0.5458   1.0000
   2.600   0.6198   0.00527   0.00132  -0.0707   0.5332   1.0000
   2.800   0.6412   0.00537   0.00138  -0.0705   0.5201   1.0000
   3.000   0.6625   0.00548   0.00144  -0.0703   0.5058   1.0000
   3.200   0.6836   0.00562   0.00151  -0.0700   0.4883   1.0000
   3.400   0.7046   0.00576   0.00158  -0.0697   0.4691   1.0000
   3.600   0.7254   0.00594   0.00167  -0.0695   0.4471   1.0000
   3.800   0.7461   0.00613   0.00178  -0.0692   0.4226   1.0000
   4.000   0.7662   0.00638   0.00190  -0.0688   0.3932   1.0000
   4.200   0.7862   0.00665   0.00204  -0.0684   0.3641   1.0000
   4.400   0.8065   0.00689   0.00218  -0.0681   0.3400   1.0000
   4.600   0.8267   0.00714   0.00234  -0.0678   0.3171   1.0000
   4.800   0.8467   0.00742   0.00251  -0.0674   0.2914   1.0000
   5.000   0.8667   0.00769   0.00268  -0.0671   0.2665   1.0000
   5.200   0.8867   0.00796   0.00286  -0.0667   0.2457   1.0000
   5.400   0.9068   0.00821   0.00304  -0.0664   0.2258   1.0000
