  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 117  9.8%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2259   0.00730   0.00211  -0.0723   0.8031   0.0158
  -4.800  -0.2043   0.00708   0.00192  -0.0722   0.7950   0.0271
  -4.600  -0.1825   0.00689   0.00177  -0.0721   0.7865   0.0388
  -4.400  -0.1604   0.00675   0.00164  -0.0721   0.7788   0.0485
  -4.000  -0.1161   0.00652   0.00144  -0.0719   0.7632   0.0677
  -3.800  -0.0940   0.00642   0.00134  -0.0719   0.7556   0.0775
  -3.600  -0.0717   0.00631   0.00126  -0.0719   0.7479   0.0906
  -3.400  -0.0496   0.00620   0.00118  -0.0718   0.7404   0.1052
  -3.200  -0.0272   0.00611   0.00110  -0.0718   0.7328   0.1181
  -3.000  -0.0048   0.00604   0.00103  -0.0718   0.7254   0.1291
  -2.800   0.0175   0.00597   0.00097  -0.0717   0.7173   0.1413
  -2.600   0.0399   0.00589   0.00092  -0.0717   0.7096   0.1577
  -2.400   0.0622   0.00582   0.00087  -0.0717   0.7014   0.1727
  -2.200   0.0846   0.00575   0.00082  -0.0717   0.6937   0.1890
  -2.000   0.1069   0.00570   0.00078  -0.0716   0.6856   0.2078
  -1.800   0.1295   0.00562   0.00074  -0.0717   0.6782   0.2255
  -1.600   0.1518   0.00557   0.00071  -0.0716   0.6707   0.2438
  -1.400   0.1743   0.00551   0.00068  -0.0716   0.6632   0.2630
  -1.200   0.1966   0.00545   0.00066  -0.0716   0.6556   0.2874
  -1.000   0.2191   0.00539   0.00065  -0.0716   0.6478   0.3106
  -0.800   0.2415   0.00535   0.00063  -0.0716   0.6404   0.3333
  -0.600   0.2639   0.00528   0.00062  -0.0716   0.6324   0.3610
  -0.400   0.2862   0.00522   0.00062  -0.0716   0.6249   0.3919
  -0.200   0.3085   0.00518   0.00062  -0.0716   0.6165   0.4198
   0.000   0.3309   0.00511   0.00063  -0.0716   0.6087   0.4553
   0.200   0.3530   0.00505   0.00064  -0.0716   0.6002   0.4926
   0.400   0.3753   0.00498   0.00065  -0.0716   0.5918   0.5322
   0.600   0.3974   0.00492   0.00067  -0.0716   0.5834   0.5709
   0.800   0.4195   0.00487   0.00070  -0.0715   0.5742   0.6125
   1.000   0.4416   0.00480   0.00073  -0.0715   0.5653   0.6568
   1.200   0.4634   0.00476   0.00076  -0.0714   0.5557   0.7000
   1.400   0.4851   0.00472   0.00080  -0.0712   0.5449   0.7435
   1.600   0.5066   0.00466   0.00085  -0.0710   0.5347   0.7898
   1.800   0.5277   0.00462   0.00090  -0.0707   0.5238   0.8341
   2.000   0.5480   0.00459   0.00096  -0.0701   0.5115   0.8773
   2.200   0.5669   0.00458   0.00101  -0.0693   0.4986   0.9207
   2.400   0.5866   0.00460   0.00106  -0.0685   0.4842   0.9621
   2.600   0.6168   0.00469   0.00110  -0.0702   0.4660   0.9901
   2.800   0.6423   0.00484   0.00117  -0.0710   0.4433   1.0000
   3.000   0.6633   0.00501   0.00124  -0.0708   0.4206   1.0000
   3.200   0.6841   0.00518   0.00132  -0.0705   0.3978   1.0000
   3.400   0.7047   0.00540   0.00142  -0.0702   0.3707   1.0000
   3.600   0.7252   0.00563   0.00153  -0.0699   0.3436   1.0000
   3.800   0.7457   0.00585   0.00165  -0.0696   0.3180   1.0000
   4.000   0.7667   0.00604   0.00176  -0.0694   0.2986   1.0000
   4.200   0.7876   0.00624   0.00187  -0.0692   0.2788   1.0000
   4.400   0.8082   0.00646   0.00200  -0.0689   0.2565   1.0000
   4.600   0.8286   0.00670   0.00214  -0.0686   0.2349   1.0000
   4.800   0.8495   0.00690   0.00228  -0.0684   0.2181   1.0000
   5.000   0.8702   0.00710   0.00241  -0.0681   0.2019   1.0000
   5.200   0.8908   0.00733   0.00257  -0.0679   0.1843   1.0000
   5.400   0.9109   0.00760   0.00274  -0.0676   0.1651   1.0000
   5.600   0.9315   0.00782   0.00289  -0.0673   0.1512   1.0000
   5.800   0.9519   0.00805   0.00307  -0.0670   0.1372   1.0000
   6.000   0.9721   0.00830   0.00325  -0.0667   0.1224   1.0000
   6.200   0.9923   0.00855   0.00344  -0.0664   0.1094   1.0000
   6.400   1.0120   0.00884   0.00365  -0.0660   0.0940   1.0000
   6.600   1.0318   0.00911   0.00386  -0.0657   0.0820   1.0000
   6.800   1.0516   0.00939   0.00408  -0.0653   0.0710   1.0000
   7.000   1.0712   0.00968   0.00431  -0.0649   0.0613   1.0000
   7.200   1.0911   0.00993   0.00453  -0.0646   0.0543   1.0000
   7.400   1.1107   0.01020   0.00476  -0.0642   0.0470   1.0000
   7.600   1.1300   0.01050   0.00501  -0.0637   0.0404   1.0000
   7.800   1.1499   0.01074   0.00524  -0.0634   0.0360   1.0000
   8.000   1.1692   0.01102   0.00549  -0.0630   0.0318   1.0000
   8.200   1.1886   0.01129   0.00575  -0.0626   0.0276   1.0000
   8.400   1.2079   0.01155   0.00601  -0.0622   0.0248   1.0000
   8.600   1.2265   0.01189   0.00631  -0.0616   0.0204   1.0000
   8.800   1.2456   0.01216   0.00658  -0.0612   0.0184   1.0000
