  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 117  9.8%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2246   0.00750   0.00223  -0.0727   0.8230   0.0235
  -4.800  -0.2032   0.00730   0.00205  -0.0725   0.8141   0.0365
  -4.600  -0.1813   0.00713   0.00191  -0.0724   0.8055   0.0470
  -4.400  -0.1595   0.00700   0.00179  -0.0723   0.7973   0.0567
  -4.200  -0.1374   0.00688   0.00167  -0.0722   0.7889   0.0662
  -4.000  -0.1152   0.00678   0.00157  -0.0722   0.7812   0.0745
  -3.800  -0.0932   0.00668   0.00147  -0.0721   0.7730   0.0858
  -3.600  -0.0710   0.00656   0.00138  -0.0720   0.7656   0.1000
  -3.400  -0.0490   0.00645   0.00130  -0.0720   0.7577   0.1152
  -3.200  -0.0266   0.00636   0.00122  -0.0719   0.7502   0.1268
  -2.800   0.0179   0.00619   0.00108  -0.0718   0.7349   0.1549
  -2.600   0.0400   0.00611   0.00102  -0.0718   0.7272   0.1718
  -2.400   0.0624   0.00603   0.00096  -0.0718   0.7191   0.1879
  -2.200   0.0847   0.00596   0.00091  -0.0717   0.7114   0.2074
  -2.000   0.1070   0.00589   0.00087  -0.0717   0.7032   0.2269
  -1.800   0.1293   0.00582   0.00083  -0.0717   0.6957   0.2461
  -1.600   0.1516   0.00577   0.00080  -0.0716   0.6877   0.2656
  -1.400   0.1740   0.00569   0.00077  -0.0716   0.6804   0.2901
  -1.200   0.1962   0.00562   0.00075  -0.0716   0.6726   0.3161
  -1.000   0.2186   0.00556   0.00073  -0.0716   0.6652   0.3397
  -0.800   0.2408   0.00551   0.00072  -0.0716   0.6574   0.3681
  -0.600   0.2632   0.00542   0.00071  -0.0716   0.6499   0.4006
  -0.400   0.2853   0.00537   0.00070  -0.0715   0.6421   0.4310
   0.000   0.3297   0.00521   0.00071  -0.0715   0.6264   0.5076
   0.200   0.3519   0.00513   0.00073  -0.0715   0.6181   0.5495
   0.400   0.3740   0.00506   0.00074  -0.0714   0.6102   0.5915
   0.600   0.3958   0.00500   0.00077  -0.0713   0.6015   0.6359
   0.800   0.4178   0.00492   0.00079  -0.0712   0.5931   0.6814
   1.000   0.4395   0.00486   0.00083  -0.0711   0.5844   0.7274
   1.200   0.4609   0.00479   0.00087  -0.0708   0.5751   0.7736
   1.400   0.4821   0.00473   0.00091  -0.0705   0.5660   0.8187
   1.600   0.5024   0.00468   0.00096  -0.0699   0.5560   0.8644
   1.800   0.5215   0.00464   0.00101  -0.0691   0.5456   0.9093
   2.000   0.5407   0.00462   0.00105  -0.0682   0.5351   0.9506
   2.200   0.5691   0.00467   0.00108  -0.0695   0.5220   0.9828
   2.400   0.5997   0.00476   0.00111  -0.0713   0.5066   1.0000
   2.600   0.6210   0.00486   0.00116  -0.0711   0.4926   1.0000
   2.800   0.6422   0.00498   0.00122  -0.0709   0.4764   1.0000
   3.000   0.6632   0.00513   0.00129  -0.0706   0.4563   1.0000
   3.200   0.6842   0.00529   0.00136  -0.0704   0.4345   1.0000
   3.400   0.7050   0.00548   0.00145  -0.0701   0.4104   1.0000
   3.600   0.7254   0.00570   0.00156  -0.0698   0.3827   1.0000
   3.800   0.7458   0.00594   0.00168  -0.0695   0.3548   1.0000
   4.000   0.7662   0.00618   0.00181  -0.0691   0.3292   1.0000
   4.200   0.7870   0.00638   0.00193  -0.0689   0.3081   1.0000
   4.400   0.8076   0.00660   0.00206  -0.0686   0.2872   1.0000
   4.600   0.8279   0.00685   0.00221  -0.0683   0.2634   1.0000
   4.800   0.8483   0.00709   0.00236  -0.0680   0.2419   1.0000
   5.000   0.8688   0.00732   0.00251  -0.0678   0.2234   1.0000
   5.200   0.8892   0.00756   0.00266  -0.0675   0.2058   1.0000
   5.400   0.9095   0.00781   0.00283  -0.0672   0.1860   1.0000
   5.600   0.9296   0.00807   0.00301  -0.0668   0.1687   1.0000
